 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.634449572727274 -5.2351802530099085e-5 -1.3277937298353552e-5 -1.4579269555579496e-5 -1.8821152936865615e-6 -6.633756480165973e-5 -5.600349253579127e-5 -6.548328586122626e-5 -0.008255043352175735 -0.008351913520888222 -0.0004737803382007376 -0.0004233765962958832
29.634450027272727 -5.235179862416374e-5 -1.3277949356940515e-5 -1.4579845069038927e-5 -1.8821318819900651e-6 -6.633756795082022e-5 -5.600366796938887e-5 -6.552389120135249e-5 -0.00906487585738628 -0.009161759407164575 -0.00047369349133244654 -0.00042336886693525945
29.63445048181818 -5.2351794878511354e-5 -1.3277962202696855e-5 -1.4580313431242363e-5 -1.8821487001085591e-6 -6.633757212133156e-5 -5.600385347549887e-5 -6.556196037196498e-5 -0.009844664680169358 -0.009941553566585519 -0.0004736135298332239 -0.0004233611741467714
29.634450936363635 -5.2351791296814925e-5 -1.3277975829459325e-5 -1.4580643098590942e-5 -1.8821657298614916e-6 -6.633757741050287e-5 -5.600405035292121e-5 -6.559721890467881e-5 -0.010577863733924657 -0.010674750001780657 -0.00047353941969206304 -0.0004233535539894652
29.634451390909092 -5.2351787880428556e-5 -1.3277990238078439e-5 -1.4580834065607124e-5 -1.8821829717951699e-6 -6.633758381345573e-5 -5.600425861040124e-5 -6.562962999157038e-5 -0.011255791385849628 -0.011352667937681252 -0.0004734702060397142 -0.0004233460072446693
29.634451845454546 -5.235178462783528e-5 -1.3278005426944104e-5 -1.4580886329816052e-5 -1.8822004262167826e-6 -6.63375913399198e-5 -5.6004478272921655e-5 -6.565915932372601e-5 -0.011870613075769962 -0.011967473582516366 -0.00047340502447933456 -0.0004233385340299687
29.6344523 -5.235178153483547e-5 -1.3278021389517203e-5 -1.4580799889096573e-5 -1.8822180932933513e-6 -6.63375999243474e-5 -5.6004753025502726e-5 -6.557772579136107e-5 -0.009870349551049328 -0.00996710041438465 -0.0004734433810637767 -0.0004233310604238095
29.6344528 -5.235177832918753e-5 -1.3278039857146196e-5 -1.458054460639599e-5 -1.8822377740088654e-6 -6.633761072599723e-5 -5.6005020274012195e-5 -6.560375468178689e-5 -0.010333899416998488 -0.010430627029528858 -0.00047337152196267446 -0.0004233230080780511
29.6344533 -5.235177532420668e-5 -1.3278059269327584e-5 -1.4580121502369432e-5 -1.8822577136392638e-6 -6.633762288543029e-5 -5.600530138376369e-5 -6.562622388359687e-5 -0.010710100561227247 -0.010806798198968627 -0.00047330331042797185 -0.0004233150473976654
29.6344538 -5.235177252051203e-5 -1.3278079626056102e-5 -1.4579530587573302e-5 -1.8822779128782437e-6 -6.633763640640697e-5 -5.600559637930977e-5 -6.564510236742622e-5 -0.010993317466122454 -0.011089978926311929 -0.0004732381150863648 -0.00042330717969236504
29.6344543 -5.2351769919783514e-5 -1.3278100928184539e-5 -1.4578771876146716e-5 -1.8822983723374024e-6 -6.63376512975225e-5 -5.600590529135549e-5 -6.56603632633728e-5 -0.011179246598965412 -0.01127586606164193 -0.0004731754487776668 -0.0004232994058239358
29.6344548 -5.235176752227536e-5 -1.3278123175270504e-5 -1.4577845386180406e-5 -1.882319092848831e-6 -6.633766755173976e-5 -5.600622813510654e-5 -6.567198377136862e-5 -0.011264932438022731 -0.011361504323760239 -0.00047311497035891845 -0.00042329172757724114
29.6344553 -5.2351765324908056e-5 -1.3278146261722523e-5 -1.4576924926823664e-5 -1.8823400224665615e-6 -6.633768458877701e-5 -5.600655379875246e-5 -6.568271838801201e-5 -0.01133380524736048 -0.011430330422036524 -0.0004730561938399268 -0.00042328425783316737
29.6344558 -5.2351763319352165e-5 -1.3278170077466337e-5 -1.4576184277541777e-5 -1.882361109230291e-6 -6.633770179116386e-5 -5.600687105272779e-5 -6.569532746369638e-5 -0.011470816598972877 -0.011567302172141275 -0.00047299884180446096 -0.0004232771078743954
29.6344563 -5.235176150537919e-5 -1.327819462378725e-5 -1.4575623419232231e-5 -1.8823823537264703e-6 -6.633771916880435e-5 -5.600717990095663e-5 -6.570980139377472e-5 -0.011676763042172075 -0.011773215907179889 -0.00047294304502672565 -0.0004232702758986509
29.634456800000002 -5.235175988046932e-5 -1.3278219898898695e-5 -1.457524233655746e-5 -1.8824037565749554e-6 -6.633773670272757e-5 -5.6007480277933323e-5 -6.572613243143386e-5 -0.011953029653653956 -0.012049456425564618 -0.0004728889993143979 -0.00042326376055363136
29.6344573 -5.235175844447377e-5 -1.3278245903043073e-5 -1.4575041018416513e-5 -1.8824253184154742e-6 -6.63377543948762e-5 -5.600777217055189e-5 -6.574431457822964e-5 -0.012301574491479778 -0.012397981445930137 -0.0004728369636491321 -0.00042325756068304705
29.6344578 -5.2351757196603426e-5 -1.3278272635956196e-5 -1.4575019458396766e-5 -1.8824470399744102e-6 -6.633777224465681e-5 -5.6008055555306994e-5 -6.576434355657474e-5 -0.012724918145195357 -0.01282131115920209 -0.00047278725931826295 -0.00042325167538261277
29.634458300000002 -5.235175613719963e-5 -1.3278300097946438e-5 -1.4575177654097503e-5 -1.8824689220173753e-6 -6.633779024096191e-5 -5.600833043322518e-5 -6.578621687551529e-5 -0.013226131383400293 -0.013322515876672556 -0.0004727402677649919 -0.0004232461039610936
29.6344588 -5.2351755266409934e-5 -1.3278328288778232e-5 -1.4575515607328453e-5 -1.8824909653055529e-6 -6.633780839527491e-5 -5.600859679941205e-5 -6.5809933592029e-5 -0.013808820943238735 -0.013905201821281415 -0.00047269642976265845 -0.0004232408459594977
29.6344593 -5.2351754585769954e-5 -1.3278357209549247e-5 -1.4576033324410979e-5 -1.8825131707402328e-6 -6.63378266981111e-5 -5.600885464984623e-5 -6.58354944502597e-5 -0.014477119224765907 -0.01457350082360544 -0.0004726562441599574 -0.00042323590098307964
29.634459800000002 -5.235175409540204e-5 -1.3278386859574523e-5 -1.4576730815866523e-5 -1.8825355391499958e-6 -6.633784515903756e-5 -5.600910401709381e-5 -6.586290179069706e-5 -0.015235672142359392 -0.01533205817360864 -0.00047262026601366014 -0.00042323126916099204
29.6344603 -5.2351753798936106e-5 -1.32784172032073e-5 -1.4577480781547506e-5 -1.882557953508666e-6 -6.633786411303789e-5 -5.600935173594835e-5 -6.589047062889678e-5 -0.016016239833505592 -0.016112629555132485 -0.000472588547176575 -0.00042322627550410235
29.6344608 -5.235175369668231e-5 -1.3278448202648102e-5 -1.4578155908471251e-5 -1.8825802951513525e-6 -6.633788391495996e-5 -5.600960465778215e-5 -6.591649295051749e-5 -0.016743464703851848 -0.01683985369049008 -0.00047256034711087977 -0.0004232202451555739
29.634461299999998 -5.23517537877073e-5 -1.3278479857386904e-5 -1.4578756191363203e-5 -1.8826025628682399e-6 -6.633790455591311e-5 -5.600986279951372e-5 -6.594093861926358e-5 -0.017412014337776283 -0.017508398625529005 -0.00047253510456027705 -0.0004232131779321629
29.6344618 -5.23517540708571e-5 -1.3278512166350757e-5 -1.4579281625382635e-5 -1.8826247559931354e-6 -6.633792604457639e-5 -5.6010126151479055e-5 -6.596377886149282e-5 -0.018016997055945817 -0.018113373102125924 -0.00047251230162211505 -0.0004232050742410339
29.6344623 -5.2351754546737335e-5 -1.327854513089656e-5 -1.4579732207121146e-5 -1.8826468745331663e-6 -6.633794836790829e-5 -5.601039472363728e-5 -6.598498631764565e-5 -0.018553970850570804 -0.018650335491977216 -0.00047249146342781995 -0.00042319593385694025
29.634462799999998 -5.235175521369202e-5 -1.3278578749494732e-5 -1.4580107933328237e-5 -1.8826689189530829e-6 -6.633797152944997e-5 -5.601066850381199e-5 -6.60045350423674e-5 -0.019018956952200516 -0.019115307362457645 -0.00047247216075761413 -0.00042318575720355736
29.6344633 -5.2351756071893916e-5 -1.3278613022760621e-5 -1.4580408801840088e-5 -1.8826908903400083e-6 -6.633799554090903e-5 -5.601094753797484e-5 -6.60224006398341e-5 -0.019408451357080046 -0.01950478500224684 -0.0004724540099735153 -0.00042317454463477224
29.6344638 -5.235175712075254e-5 -1.3278647950387696e-5 -1.4580634811101153e-5 -1.882712790289079e-6 -6.633802038224669e-5 -5.601123178009388e-5 -6.603856010600305e-5 -0.019719433881970526 -0.019815748475912314 -0.0004724366748781343 -0.00042316229616064536
29.6344643 -5.235175836014686e-5 -1.3278683532527966e-5 -1.4580785960323906e-5 -1.882734621060507e-6 -6.633804607053706e-5 -5.601152128192477e-5 -6.605299211770664e-5 -0.01994938356378714 -0.020045677021730955 -0.0004724198683028137 -0.00042314901246217907
29.6344648 -5.235175979056749e-5 -1.3278719770107249e-5 -1.4580862249650832e-5 -1.8827563854525088e-6 -6.63380725951919e-5 -5.601181602072429e-5 -6.606567683362137e-5 -0.02009628663595927 -0.020192557026742133 -0.00047240335226846677 -0.0004231346939576781
29.6344653 -5.235176141512353e-5 -1.327875658583531e-5 -1.4580914563730323e-5 -1.8827780598376848e-6 -6.633809966467671e-5 -5.6012110237538145e-5 -6.607713431817127e-5 -0.020209463516395586 -0.0203057119424601 -0.00047238789487327726 -0.0004231204138671742
29.6344658 -5.23517632384246e-5 -1.3278793904348016e-5 -1.4580993785927435e-5 -1.8827996155383252e-6 -6.633812698271955e-5 -5.6012398149305665e-5 -6.608788712274338e-5 -0.02033903566049173 -0.02043526614752802 -0.0004723743815178845 -0.0004231072445583821
29.6344663 -5.2351765260204307e-5 -1.3278831724791272e-5 -1.4581099913505412e-5 -1.882821048496916e-6 -6.633815455050777e-5 -5.6012679762966244e-5 -6.609792045557468e-5 -0.020484587241088117 -0.02058080376706797 -0.00047236278813876783 -0.0004230951855229012
29.634466800000002 -5.235176748083636e-5 -1.3278870047726567e-5 -1.4581232944672107e-5 -1.8828423557250253e-6 -6.633818236418484e-5 -5.601295509214829e-5 -6.610721961812025e-5 -0.020645714475857304 -0.02074192097221924 -0.0004723530903610617 -0.0004230842362873228
29.6344673 -5.2351769893634936e-5 -1.3278908864872755e-5 -1.4581392876016858e-5 -1.8828635351647538e-6 -6.633821036586222e-5 -5.6013272742112594e-5 -6.599245715497943e-5 -0.017120267090317706 -0.01721647575698762 -0.0004723458753622736 -0.00042307431590468203
29.634467855555556 -5.23517728150153e-5 -1.3278952592638538e-5 -1.4581602127972468e-5 -1.8828869181639807e-6 -6.63382418393179e-5 -5.6013564147759534e-5 -6.600141620549549e-5 -0.017325902145728468 -0.017422111049810986 -0.00047233660314219646 -0.0004230646849781409
29.63446841111111 -5.235177598288868e-5 -1.3278996941009418e-5 -1.4581844587204256e-5 -1.8829101438440684e-6 -6.633827361860392e-5 -5.601384781526793e-5 -6.600940778366253e-5 -0.0175478414632974 -0.017644055336369775 -0.00047232951841667494 -0.0004230564245803308
29.634468966666667 -5.235177939696312e-5 -1.3279041909199665e-5 -1.4582120251460386e-5 -1.8829332146286897e-6 -6.63383057058718e-5 -5.601412376111036e-5 -6.601641236055251e-5 -0.0177856453967002 -0.017881868904320416 -0.0004723245922221138 -0.00042304953521232183
29.634469522222222 -5.2351783058185e-5 -1.327908749746214e-5 -1.4582429118545163e-5 -1.8829561345962993e-6 -6.633833809684368e-5 -5.6014391983049836e-5 -6.60224104175351e-5 -0.018038872991770656 -0.018135110735365927 -0.0004723217945232036 -0.0004230440185217317
29.634470077777777 -5.235178696478606e-5 -1.3279133673491754e-5 -1.4582752237859377e-5 -1.8829788654217175e-6 -6.63383708988786e-5 -5.601465414200345e-5 -6.602719629967132e-5 -0.01829259301498669 -0.018388848590096606 -0.0004723208010482195 -0.0004230396010780879
29.634470633333333 -5.235179110778702e-5 -1.3279180247722965e-5 -1.4582975912998205e-5 -1.8830011435583874e-6 -6.633840474248942e-5 -5.601492008363644e-5 -6.602963000180051e-5 -0.018458638301995595 -0.018554909657402956 -0.00047231974697127614 -0.0004230346357426084
29.634471188888888 -5.235179548386418e-5 -1.3279227187606463e-5 -1.4583081191300052e-5 -1.8830229189245211e-6 -6.633843972578843e-5 -5.601519146479957e-5 -6.602949933394802e-5 -0.01852047933070223 -0.01861676356434664 -0.00047231814737900386 -0.00042302884690636957
29.634471744444443 -5.2351800092846957e-5 -1.3279274493472105e-5 -1.4583068070679824e-5 -1.8830441861025363e-6 -6.633847585984362e-5 -5.601546831082913e-5 -6.602678061470227e-5 -0.0184768482958998 -0.018573142521833477 -0.00047231588881872127 -0.0004230222336326262
29.6344723 -5.235180493385574e-5 -1.3279322164638714e-5 -1.4582936551043171e-5 -1.8830649405857285e-6 -6.633851313449231e-5 -5.601575064782238e-5 -6.602145293637426e-5 -0.018327380895597035 -0.018423682154795524 -0.0004723129509357468 -0.00042301479515149574
29.634472855555554 -5.235181000808506e-5 -1.3279370201958736e-5 -1.4582686634047599e-5 -1.8830851790879997e-6 -6.633855156375263e-5 -5.60160385224325e-5 -6.601349816984928e-5 -0.01807263756035316 -0.0181689427289115 -0.0004723094083911267 -0.0004230065309700367
29.63447341111111 -5.235181531555647e-5 -1.327941860488508e-5 -1.4582318323416856e-5 -1.883104899285403e-6 -6.633859113885751e-5 -5.601633196433216e-5 -6.600290107086142e-5 -0.017714124901091928 -0.017810430596602395 -0.0004723054336485314 -0.0004229974409576824
29.634473966666665 -5.2351820857901915e-5 -1.3279467373809712e-5 -1.4581831624496038e-5 -1.883124099945359e-6 -6.633863187348154e-5 -5.601663103710753e-5 -6.59896493416027e-5 -0.01725431725342881 -0.017350619738631397 -0.0004723012980813913 -0.00042298752466382367
29.63447452222222 -5.235182663606311e-5 -1.327951650825434e-5 -1.4581226544742609e-5 -1.883142780808167e-6 -6.633867376734877e-5 -5.601693581683459e-5 -6.597373369856216e-5 -0.016696678199624435 -0.016792973284368483 -0.00047229737595118814 -0.0004229767824428673
29.63447507777778 -5.235183265385661e-5 -1.3279566013516658e-5 -1.4580527980729264e-5 -1.8831609379611934e-6 -6.633871655871148e-5 -5.601724326971754e-5 -6.595574864974811e-5 -0.016065852914873092 -0.016162136676653515 -0.00047229432808448666 -0.00042296546663317397
29.634475633333334 -5.235183891672865e-5 -1.3279615912426564e-5 -1.4579885257065067e-5 -1.883178543209323e-6 -6.633875868597292e-5 -5.601753506453796e-5 -6.593928470144743e-5 -0.015484585580631675 -0.015580858741830161 -0.0004722934523979372 -0.0004229550918860194
29.63447618888889 -5.235184542454486e-5 -1.3279666209493331e-5 -1.4579323252294475e-5 -1.883195590668873e-6 -6.633879987563853e-5 -5.601780806708812e-5 -6.592491386749444e-5 -0.014969585101844273 -0.015065849436138992 -0.0004722946068916844 -0.0004229459101369241
29.634476744444445 -5.235185217522451e-5 -1.3279716903514124e-5 -1.4578841957129594e-5 -1.8832120790987252e-6 -6.633884012530487e-5 -5.6018062224431565e-5 -6.591260724831287e-5 -0.014517343255990611 -0.014613600769756326 -0.00047229746612374913 -0.00042293792168183287
29.6344773 -5.235185916856551e-5 -1.3279767996101172e-5 -1.4578441364134712e-5 -1.8832280074063754e-6 -6.633887943002795e-5 -5.601829751750181e-5 -6.590233700504227e-5 -0.014124697998551625 -0.0142209508935373 -0.00047230174213399375 -0.0004229311265833025
29.634477855555556 -5.235186640299673e-5 -1.3279819486788828e-5 -1.4578121466080724e-5 -1.8832433745557464e-6 -6.633891778627887e-5 -5.601851389724401e-5 -6.589407621722905e-5 -0.013788821238836398 -0.013885071877370274 -0.0004723071849859981 -0.0004229255253894899
29.63447841111111 -5.2351873878361845e-5 -1.3279871376879662e-5 -1.4577882257007642e-5 -1.8832581795686825e-6 -6.633895519695716e-5 -5.6018711377691764e-5 -6.588779891828872e-5 -0.013507206800322547 -0.013603457670804354 -0.0004723135797896494 -0.000422921118513152
29.634478966666666 -5.2351881593398456e-5 -1.3279923666614968e-5 -1.4577723731915695e-5 -1.8832724215216955e-6 -6.63389916503231e-5 -5.601888992684756e-5 -6.588348001486703e-5 -0.013277658539459461 -0.013373912223456335 -0.00047232074637699626 -0.0004229179068640686
29.63447952222222 -5.2351889549526854e-5 -1.327997635879997e-5 -1.4577645886602304e-5 -1.8832860996007445e-6 -6.633902715292921e-5 -5.601904956773164e-5 -6.588109527547723e-5 -0.013098278588655254 -0.013194537729748917 -0.0004723285379237737 -0.0004229158913254818
29.634480077777777 -5.235189775367635e-5 -1.3280029379169965e-5 -1.457764828105549e-5 -1.8832991656135717e-6 -6.633906201291187e-5 -5.601919341037255e-5 -6.588025276536329e-5 -0.01296232063697051 -0.013058587847798377 -0.000472336919931651 -0.000422914975295729
29.634480633333332 -5.2351906254983425e-5 -1.3280082280512073e-5 -1.4577728292229576e-5 -1.8833113337691063e-6 -6.633909807009102e-5 -5.6019339972518494e-5 -6.587871888409496e-5 -0.012837824405438453 -0.012934101914582602 -0.0004723463088422207 -0.00042291457365067783
29.634481188888888 -5.235191506177413e-5 -1.3280134986012832e-5 -1.4577885482441937e-5 -1.8833225544146628e-6 -6.633913563355749e-5 -5.60194923402587e-5 -6.587610353200037e-5 -0.012718932032337748 -0.012815221959317684 -0.00047235675367552135 -0.00042291458789182066
29.634481744444443 -5.2351924173580105e-5 -1.3280187493514685e-5 -1.4578119851802838e-5 -1.8833328258040757e-6 -6.633917470094694e-5 -5.601965052026629e-5 -6.587238530369967e-5 -0.012604961399660388 -0.012701265814346654 -0.00047236822659822453 -0.00042291501740034776
29.6344823 -5.235193358216327e-5 -1.3280239792297961e-5 -1.4578431399591075e-5 -1.8833421459625061e-6 -6.633921519758884e-5 -5.601986974878258e-5 -6.57301824803639e-5 -0.009311417580573933 -0.009407646604087688 -0.00047248300076105614 -0.0004229157664565775
29.634482925 -5.2351944541467604e-5 -1.3280298403742866e-5 -1.457887415023517e-5 -1.8833514943042448e-6 -6.633926263979724e-5 -5.602006101992283e-5 -6.572394407851276e-5 -0.00922022995250106 -0.009316478929165298 -0.00047249903239767496 -0.00042291721118197135
29.63448355 -5.2351955886708465e-5 -1.3280356766158892e-5 -1.4579414589210624e-5 -1.8833596375859575e-6 -6.633931199333346e-5 -5.602025971775134e-5 -6.571622247578452e-5 -0.009132094457424828 -0.00922836581850067 -0.00047251624932111104 -0.00042291917943800494
29.634484174999997 -5.2351967618513717e-5 -1.3280414883236366e-5 -1.4580052721921939e-5 -1.8833665757097999e-6 -6.6339363247216e-5 -5.602046587634022e-5 -6.570698809149195e-5 -0.009046235717141745 -0.009142531806166294 -0.0004725346325446644 -0.0004229216707567518
29.6344848 -5.2351979736863226e-5 -1.3280472760230057e-5 -1.4580788555927662e-5 -1.8833723093196428e-6 -6.633941640993991e-5 -5.602067953939142e-5 -6.569621145528909e-5 -0.00896189341910174 -0.009058216491356758 -0.0004725541653196984 -0.0004229246849684165
29.634485425 -5.2351992205960324e-5 -1.3280530644695516e-5 -1.4581528958649156e-5 -1.8833767922054312e-6 -6.63394701195915e-5 -5.602108111292388e-5 -6.515971506608897e-5 -0.0016340630202275363 -0.0017302931919057248 -0.0004739500323203595 -0.0004229267818326641
29.63448605 -5.2352004988868086e-5 -1.3280588774464867e-5 -1.458218072706262e-5 -1.883379977546683e-6 -6.633952294253929e-5 -5.6021550248581153e-5 -6.440992343535393e-5 -0.0016423341767475628 -0.0017372685809320765 -0.0004771900978543493 -0.00042292843017634104
29.634486674999998 -5.2352018087861256e-5 -1.328064714662047e-5 -1.458274382593849e-5 -1.8833818662241407e-6 -6.633957486530202e-5 -5.602168103126088e-5 -6.446220773663752e-5 -0.0011859267047548729 -0.0012810401675518398 -0.0004769016668041703 -0.0004229321874296517
