 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.63420986756757 -5.23522417222201e-5 -1.3281070198001312e-5 -1.4578919760891325e-5 -1.8813166015731945e-6 -6.63143674861443e-5 -5.599552346548673e-5 -6.309029874417483e-5 -0.27676508366986097 -0.27686147213570017 -0.00048289853769227953 -0.0004244179529577119
29.634210002702705 -5.235224822731935e-5 -1.3281054801820488e-5 -1.4578920281902153e-5 -1.8813140469888623e-6 -6.631435298953704e-5 -5.599560823338392e-5 -6.309330639862126e-5 -0.2747342645645151 -0.27483065227926595 -0.0004828837766872611 -0.00042441164415415696
29.63421013783784 -5.2352254744645716e-5 -1.3281039422871303e-5 -1.4578923302819274e-5 -1.8813115136607224e-6 -6.63143385284648e-5 -5.5995692198775303e-5 -6.309627985574527e-5 -0.2728079857461043 -0.272904372772562 -0.00048286910088957504 -0.0004244054456865431
29.634210272972975 -5.235226127418677e-5 -1.328102406114686e-5 -1.4578928822922683e-5 -1.8813090015982035e-6 -6.63143241029595e-5 -5.5995775361770965e-5 -6.309921911000843e-5 -0.2709797706545326 -0.27107615705572663 -0.00048285451005247596 -0.0004243993575591905
29.63421040810811 -5.2352267815930446e-5 -1.328100871664066e-5 -1.4578936841494131e-5 -1.8813065108123524e-6 -6.631430971306975e-5 -5.599585772248156e-5 -6.310212415593668e-5 -0.2692432826877748 -0.26933966852696417 -0.00048284000393240286 -0.00042439337977899847
29.634210543243245 -5.2352274369865826e-5 -1.3280993389346766e-5 -1.4578947357817275e-5 -1.8813040413158502e-6 -6.631429535886157e-5 -5.599593928101867e-5 -6.310499498812059e-5 -0.26759231593423505 -0.26768870127490396 -0.00048282558228897803 -0.00042438751235544505
29.63421067837838 -5.235228093598261e-5 -1.3280978079259636e-5 -1.4578960371177579e-5 -1.881301593123005e-6 -6.63142810404177e-5 -5.5996020037494515e-5 -6.310783160121534e-5 -0.2660207864973398 -0.2661171714031928 -0.0004828112448850083 -0.000424381755300587
29.634210813513516 -5.235228751427132e-5 -1.328096278637419e-5 -1.4578975880862332e-5 -1.8812991662497426e-6 -6.631426675783806e-5 -5.5996099992021855e-5 -6.311063398994027e-5 -0.2645227243983419 -0.2646191089332996 -0.00048279699148648223 -0.0004243761086290584
29.63421094864865 -5.235229410472328e-5 -1.3280947510685863e-5 -1.4578993886160662e-5 -1.881296760713624e-6 -6.631425251123947e-5 -5.5996179144714366e-5 -6.311340214907961e-5 -0.26309226605730685 -0.263188650285501 -0.0004827828218625749 -0.0004243705723580745
29.634211083783786 -5.23523007073305e-5 -1.3280932252190476e-5 -1.4579014386363536e-5 -1.8812943765338317e-6 -6.631423830075572e-5 -5.599625749568619e-5 -6.311613607348164e-5 -0.2617236473382032 -0.26182003132397236 -0.00048276873578564244 -0.0004243651465074266
29.63421121891892 -5.2352307322085867e-5 -1.3280917010884392e-5 -1.4579037380763756e-5 -1.881292013731176e-6 -6.631422412653767e-5 -5.599633504505245e-5 -6.311883575805956e-5 -0.26041119716119376 -0.2605075809690786 -0.0004827547330312264 -0.0004243598310994863
29.634211354054056 -5.235231394898293e-5 -1.328090178676433e-5 -1.45790628686559e-5 -1.8812896723280903e-6 -6.631420998875305e-5 -5.599641179292864e-5 -6.312150119779066e-5 -0.25914933166609677 -0.2592457153608355 -0.00048274081337805073 -0.00042435462615920245
29.63421148918919 -5.2352320588016227e-5 -1.3280886579827607e-5 -1.4579090849336475e-5 -1.8812873523486402e-6 -6.631419588758686e-5 -5.599648773943126e-5 -6.312413238771712e-5 -0.2579325489270701 -0.25802893257359394 -0.0004827269766080244 -0.00042434953171410425
29.634211624324326 -5.235232723918074e-5 -1.3280871390071855e-5 -1.4579121322103723e-5 -1.8812850538185072e-6 -6.631418182324066e-5 -5.599656288467719e-5 -6.312672932294524e-5 -0.25675542420950676 -0.25685180787293516 -0.0004827132225062384 -0.0004243445477942974
29.63421175945946 -5.235233390247266e-5 -1.3280856217495292e-5 -1.4579154286257814e-5 -1.881282776765013e-6 -6.631416779593352e-5 -5.599663722878434e-5 -6.312929199864609e-5 -0.25561260576325107 -0.2557089895088874 -0.00048269955086096926 -0.0004243396744324681
29.634211894594596 -5.2352340577888506e-5 -1.32808410620965e-5 -1.4579189741100651e-5 -1.88128052121709e-6 -6.631415380590106e-5 -5.5996710771871e-5 -6.313182041005498e-5 -0.25449881114627765 -0.2545951950396045 -0.00048268596146367577 -0.0004243349116638801
29.63421202972973 -5.235234726542587e-5 -1.3280825923874607e-5 -1.457922768593605e-5 -1.8812782872053125e-6 -6.63141398533961e-5 -5.5996783514056455e-5 -6.313431455247201e-5 -0.2534088240733861 -0.25350520818006067 -0.00048267245410900145 -0.0004243302595263764
29.634212164864866 -5.235235396508312e-5 -1.3280810802829122e-5 -1.457926812006961e-5 -1.8812760747618654e-6 -6.631412593868857e-5 -5.599685545546038e-5 -6.313677442126138e-5 -0.2523374917811932 -0.2524338761670426 -0.0004826590285947713 -0.00042432571806037714
29.6342123 -5.235236067685914e-5 -1.3280795698960078e-5 -1.4579311042808782e-5 -1.8812738839205718e-6 -6.63141120620651e-5 -5.59969265962034e-5 -6.313920001185218e-5 -0.25127972290719625 -0.2513761076382132 -0.0004826456847219975 -0.00042432128730888335
29.63421243888889 -5.23523675877018e-5 -1.3280780193438261e-5 -1.4579357750377772e-5 -1.881271654770425e-6 -6.631409783998504e-5 -5.5996998878875424e-5 -6.314165725555433e-5 -0.25020141406438223 -0.25029779921909184 -0.00048263205505477854 -0.00042431684889920835
29.63421257777778 -5.235237451134649e-5 -1.3280764706061887e-5 -1.4579407085251007e-5 -1.881269448516941e-6 -6.631408365880385e-5 -5.5997070316047967e-5 -6.314407828068196e-5 -0.24912671986470974 -0.2492231055131612 -0.0004826185112117517 -0.00042431252754075336
29.634212716666667 -5.2352381447794564e-5 -1.3280749236832884e-5 -1.4579459046681284e-5 -1.881267265202258e-6 -6.631406951888925e-5 -5.599714090785238e-5 -6.31464630824248e-5 -0.24805030703858458 -0.24814669325099173 -0.000482605052987737 -0.00042430832328882397
29.634212855555557 -5.2352388397048785e-5 -1.328073378575252e-5 -1.4579513633927464e-5 -1.8812651048701643e-6 -6.631405542062706e-5 -5.599721065442622e-5 -6.314881165622706e-5 -0.24696690687021156 -0.24706329371694763 -0.0004825916801800745 -0.00042430423620128094
29.634212994444447 -5.23523953591123e-5 -1.3280718352823736e-5 -1.457957084624652e-5 -1.881262967566432e-6 -6.6314041364423e-5 -5.5997279555902325e-5 -6.315112399742148e-5 -0.24587131580250843 -0.24596770335410087 -0.0004825783925906899 -0.0004243002663391863
29.634213133333333 -5.235240233398904e-5 -1.3280702938050016e-5 -1.4579630682897172e-5 -1.8812608533386434e-6 -6.631402735070187e-5 -5.5997347612414506e-5 -6.315340010141643e-5 -0.24475839635716098 -0.24485478468428643 -0.00048256519002505435 -0.0004242964137664683
29.634213272222222 -5.235240932168439e-5 -1.3280687541434135e-5 -1.4579693143144829e-5 -1.8812587622360327e-6 -6.63140133799062e-5 -5.5997414824102395e-5 -6.315563996386638e-5 -0.24362307860396484 -0.24371946777744385 -0.00048255207229117773 -0.00042429267854963764
29.634213411111112 -5.235241632220407e-5 -1.328067216298062e-5 -1.457975822625238e-5 -1.8812566943098134e-6 -6.631399945249872e-5 -5.5997481191101375e-5 -6.315784358032283e-5 -0.24246036243811817 -0.24255675252891024 -0.0004825390392016371 -0.0004242890607583791
29.634213550000002 -5.235242333555488e-5 -1.328065680269406e-5 -1.4579825931486266e-5 -1.8812546496129575e-6 -6.631398556896073e-5 -5.5997546713549153e-5 -6.316001094646762e-5 -0.24126532011228002 -0.24136171119147853 -0.000482526090572224 -0.00042428556046515643
29.63421368888889 -5.235243036174432e-5 -1.3280641460579615e-5 -1.4579896258114945e-5 -1.8812526282002517e-6 -6.631397172979238e-5 -5.599761139158439e-5 -6.316214205805487e-5 -0.24003309944712597 -0.24012949158595287 -0.0004825132262222807 -0.00042428217774530806
29.634213827777778 -5.235243740078086e-5 -1.3280626136643302e-5 -1.4579969205407053e-5 -1.881250630128351e-6 -6.631395793551337e-5 -5.599767522534474e-5 -6.31642369108573e-5 -0.23875892757421371 -0.23885532084401448 -0.00048250044597503025 -0.00042427891267713465
29.634213966666668 -5.23524444526741e-5 -1.3280610830890514e-5 -1.458004477263887e-5 -1.8812486554555615e-6 -6.6313944186661e-5 -5.5997738214973674e-5 -6.316629550088003e-5 -0.23743811503804388 -0.23753450951028254 -0.0004824877496562649 -0.0004242757653415617
29.634214105555557 -5.235245151743416e-5 -1.328059554332831e-5 -1.458012295908319e-5 -1.8812467042421736e-6 -6.631393048379283e-5 -5.5997800360610414e-5 -6.31683178240388e-5 -0.23606606073817063 -0.23616245648442447 -0.0004824751370963149 -0.00042427273582264745
29.634214244444443 -5.2352458595071866e-5 -1.3280580273964274e-5 -1.4580203764014548e-5 -1.8812447765502753e-6 -6.63139168274853e-5 -5.599786166239508e-5 -6.317030387632508e-5 -0.23463825709467598 -0.23473465418663048 -0.00048246260812905174 -0.00042426982420731304
29.634214383333333 -5.2352465685599596e-5 -1.328056502280532e-5 -1.4580287186715782e-5 -1.8812428724436299e-6 -6.63139032183327e-5 -5.599792212047327e-5 -6.317225365395422e-5 -0.23315029569370338 -0.2332466942031472 -0.0004824501625909401 -0.0004242670305851361
29.634214522222223 -5.235247278903006e-5 -1.3280549789860073e-5 -1.4580373226465588e-5 -1.881240991987959e-6 -6.631388965694959e-5 -5.599798173498666e-5 -6.317416715306076e-5 -0.23159787376237065 -0.23169427376119028 -0.0004824378003229598 -0.00042426435504879607
29.634214661111113 -5.235247990537688e-5 -1.3280534575137264e-5 -1.4580461882546774e-5 -1.8812391352507532e-6 -6.631387614396882e-5 -5.59980405060793e-5 -6.317604436990234e-5 -0.2299768007725034 -0.23007320233267833 -0.00048242552116932084 -0.0004242617976937738
29.634214800000002 -5.235248703465455e-5 -1.3280519378646128e-5 -1.4580553154244126e-5 -1.8812373023013105e-6 -6.631386268004224e-5 -5.599809843389585e-5 -6.317788530080849e-5 -0.22828300570863544 -0.22837940890223277 -0.00048241332497778503 -0.0004242593586184265
29.63421493888889 -5.2352494178139575e-5 -1.3280504217435455e-5 -1.4580641943228932e-5 -1.8812354923625844e-6 -6.631384932091396e-5 -5.599815608027559e-5 -6.31797115581804e-5 -0.22661119265828236 -0.22670759749294944 -0.0004824011798048597 -0.0004242569423908787
29.634215077777778 -5.235250133708568e-5 -1.3280489108530344e-5 -1.4580723151222624e-5 -1.8812337044789914e-6 -6.631383612139968e-5 -5.5998214005799764e-5 -6.31815447574582e-5 -0.2250547142755806 -0.2251511206944707 -0.00048238905385065154 -0.00042425445346505906
29.634215216666668 -5.2352508511474576e-5 -1.3280474051909528e-5 -1.4580796777581013e-5 -1.8812319384641464e-6 -6.63138230807924e-5 -5.5998272208746695e-5 -6.318338489932973e-5 -0.2236076882306173 -0.22370409617685544 -0.0004823769471832994 -0.00042425189177164394
29.634215355555554 -5.235251570128917e-5 -1.3280459047555053e-5 -1.4580862821669305e-5 -1.8812301941456275e-6 -6.63138101984073e-5 -5.599833068743159e-5 -6.318523198448484e-5 -0.222264384780353 -0.2223607941970344 -0.0004823648598717413 -0.0004242492572427925
29.634215494444444 -5.235252290651441e-5 -1.328044409545118e-5 -1.4580921282866375e-5 -1.881228471364859e-6 -6.631379747358112e-5 -5.599838944021134e-5 -6.318708601375836e-5 -0.22101921557668616 -0.2211156264068754 -0.00048235279198479217 -0.0004242465498119417
29.634215633333334 -5.235253012713621e-5 -1.328042919558665e-5 -1.4580972160554638e-5 -1.8812267699773696e-6 -6.631378490567396e-5 -5.599844846547552e-5 -6.318894698784661e-5 -0.21986672332518403 -0.2199631355119135 -0.00048234074359299544 -0.0004242437694142065
29.634215772222223 -5.2352537363142044e-5 -1.3280414347953156e-5 -1.4581015454126905e-5 -1.8812250898526174e-6 -6.631377249406798e-5 -5.599850776165214e-5 -6.319081490749594e-5 -0.21880157164859418 -0.2188979851348628 -0.0004823287147673882 -0.0004242409159861135
29.634215911111113 -5.235254461452064e-5 -1.3280399552545714e-5 -1.4581051162984712e-5 -1.8812234308740317e-6 -6.63137602381676e-5 -5.599856732720635e-5 -6.319268977345572e-5 -0.21781853566675868 -0.21791495039553083 -0.00048231670557980833 -0.00042423798946566706
29.63421605 -5.2352551881262216e-5 -1.3280384809363068e-5 -1.4581079286537618e-5 -1.8812217929390605e-6 -6.63137481374002e-5 -5.5998627160638873e-5 -6.319457158643022e-5 -0.21691249310161195 -0.21700890901581593 -0.00048230471610320394 -0.00042423498979242814
29.63421618888889 -5.2352559163358875e-5 -1.328037011840616e-5 -1.458109982420592e-5 -1.8812201759589981e-6 -6.631373619121453e-5 -5.599868726049208e-5 -6.319646034727119e-5 -0.21607841579797654 -0.21617483284050368 -0.000482292746410405 -0.0004242319169072045
29.63421632777778 -5.235256646080351e-5 -1.3280355479680427e-5 -1.458111277541637e-5 -1.8812185798592392e-6 -6.631372439908264e-5 -5.599874762534098e-5 -6.31983560566891e-5 -0.21531136199932516 -0.2154077801130281 -0.00048228079657596385 -0.0004242287707525111
29.634216466666665 -5.235257377359053e-5 -1.3280340893194595e-5 -1.4581118139605119e-5 -1.881217004579148e-6 -6.631371276049895e-5 -5.599880825379744e-5 -6.320025871539667e-5 -0.21460646892641158 -0.2147028880541033 -0.0004822688666752329 -0.00042422555127234827
29.634216605555554 -5.235258110171624e-5 -1.3280326358959639e-5 -1.4581115916217327e-5 -1.881215450071942e-6 -6.631370127497941e-5 -5.599886914451517e-5 -6.320216832425577e-5 -0.2139589458983468 -0.2140553659827994 -0.00048225695678345197 -0.00042422225841194704
29.634216744444444 -5.235258844517792e-5 -1.3280311876990977e-5 -1.4581106104706328e-5 -1.881213916304934e-6 -6.631368994206337e-5 -5.599893029618041e-5 -6.320408488398549e-5 -0.2133640681146138 -0.21346048909855697 -0.00048224506697757845 -0.0004242188921182621
29.634216883333334 -5.23525958039745e-5 -1.3280297447307016e-5 -1.4581088704534378e-5 -1.8812124032593722e-6 -6.631367876131227e-5 -5.5998991707517865e-5 -6.320600839535638e-5 -0.21281717075699083 -0.21291359258311077 -0.0004822331973350671 -0.0004242154523396455
29.634217022222224 -5.235260317810599e-5 -1.3280283069929447e-5 -1.4581063715172335e-5 -1.881210910930471e-6 -6.63136677323096e-5 -5.5999053377289354e-5 -6.320793885914198e-5 -0.21231364368005248 -0.2124100662909906 -0.00048222134793417346 -0.00042421193902592594
29.63421716111111 -5.235261056757407e-5 -1.3280268744883726e-5 -1.4581031136100757e-5 -1.8812094393274618e-6 -6.631365685466204e-5 -5.5999115304292444e-5 -6.320987627606943e-5 -0.21184892658040058 -0.2119453499187522 -0.0004822095188542595 -0.00042420835212850493
29.6342173 -5.2352617972382125e-5 -1.3280254472197498e-5 -1.4580990966806219e-5 -1.8812079884734366e-6 -6.631364612799747e-5 -5.599917748736613e-5 -6.32118206470174e-5 -0.21141850459539666 -0.21151492860370968 -0.00048219771017458057 -0.00042420469159998433
29.63421743888889 -5.2352625392534596e-5 -1.328024025190288e-5 -1.45809432067864e-5 -1.881206558405573e-6 -6.631363555196735e-5 -5.599923992538221e-5 -6.321377197271928e-5 -0.21101790449579727 -0.21111432911657127 -0.0004821859219761033 -0.00042420095739471967
29.63421757777778 -5.2352632828037303e-5 -1.3280226084034935e-5 -1.4580887855546876e-5 -1.8812051491749814e-6 -6.631362512624485e-5 -5.599930261725074e-5 -6.321573025396065e-5 -0.21064269123140408 -0.21073911640708848 -0.0004821741543402921 -0.0004241971494684524
29.634217716666665 -5.23526402788975e-5 -1.3280211968632437e-5 -1.4580824912603665e-5 -1.8812037608467832e-6 -6.631361485052612e-5 -5.599936556191755e-5 -6.321769549147997e-5 -0.21028846501426995 -0.2103848906872631 -0.0004821624073497158 -0.00042419326777850343
29.634217855555555 -5.235264774512434e-5 -1.3280197905736405e-5 -1.4580754377476477e-5 -1.8812023934999707e-6 -6.631360472452878e-5 -5.599942875837015e-5 -6.32196676861695e-5 -0.2099508588065951 -0.21004728491924302 -0.00048215068108684267 -0.00042418931228337266
29.634217994444445 -5.235265522672782e-5 -1.3280183895392285e-5 -1.4580676249698454e-5 -1.881201047227608e-6 -6.631359474799365e-5 -5.599949220562851e-5 -6.322164683877388e-5 -0.20962553635431255 -0.2097219628489075 -0.0004821389756358453 -0.0004241852829433345
29.634218133333334 -5.235266272371964e-5 -1.32801699376485e-5 -1.4580590528809906e-5 -1.8811997221367058e-6 -6.63135849206838e-5 -5.5999555902751285e-5 -6.322363295009105e-5 -0.20930819058133215 -0.20940461740011151 -0.00048212729108139824 -0.0004241811797200438
29.63421827222222 -5.2352670236112625e-5 -1.3280156032557156e-5 -1.45804972143623e-5 -1.8811984183482748e-6 -6.631357524238477e-5 -5.599961984883241e-5 -6.322562602087063e-5 -0.2089945424841351 -0.20909096956928 -0.00048211562750927645 -0.00042417700257674153
29.63421841111111 -5.2352677763921635e-5 -1.328014218017264e-5 -1.4580396305908482e-5 -1.8811971359972023e-6 -6.631356571290394e-5 -5.599968404300798e-5 -6.322762605201856e-5 -0.2086803404158967 -0.2087767677095308 -0.0004821039850051612 -0.00042417275147782404
29.63421855 -5.235268530716246e-5 -1.3280128380553745e-5 -1.4580287803017098e-5 -1.8811958752324502e-6 -6.631355633207175e-5 -5.5999748484446206e-5 -6.322963304429083e-5 -0.2083613598876585 -0.20845778733184678 -0.00048209236365643254 -0.00042416842638948676
29.63421868888889 -5.235269286585234e-5 -1.3280114633762235e-5 -1.4580171705263132e-5 -1.8811946362169191e-6 -6.631354709974073e-5 -5.5999813172354096e-5 -6.323164699849739e-5 -0.20803340371912468 -0.20812983125587195 -0.00048208076355097306 -0.00042416402727929665
29.63421882777778 -5.235270044001003e-5 -1.3280100939863208e-5 -1.4580048012230228e-5 -1.8811934191274791e-6 -6.631353801578588e-5 -5.59998781059756e-5 -6.323366791545108e-5 -0.20769230265443298 -0.2077887302256829 -0.00048206918477746764 -0.00042415955411629806
29.634218966666666 -5.235270802965556e-5 -1.3280087298925457e-5 -1.4579916723514208e-5 -1.8811922241550109e-6 -6.631352908010487e-5 -5.5999943284590226e-5 -6.323569579591604e-5 -0.2073339164000855 -0.20743034394771911 -0.00048205762742570057 -0.0004241550068711329
29.634219105555555 -5.235271563481087e-5 -1.3280073711020069e-5 -1.4579777838709374e-5 -1.8811910515042725e-6 -6.6313520292617e-5 -5.6000008707519514e-5 -6.323773064081496e-5 -0.20695413503019153 -0.20705056249602619 -0.0004820460915853686 -0.00042415038551556856
29.634219244444445 -5.235272325549891e-5 -1.3280060176222514e-5 -1.4579631357428686e-5 -1.881189901394092e-6 -6.631351165326484e-5 -5.600007437411716e-5 -6.323977245091814e-5 -0.20654888089701326 -0.20664530822280114 -0.0004820345773478615 -0.0004241456900232013
29.634219383333335 -5.235273089174396e-5 -1.3280046694611228e-5 -1.4579477279290499e-5 -1.8811887740572349e-6 -6.63135031620128e-5 -5.6000140283775514e-5 -6.324182122705058e-5 -0.2061141108514706 -0.2062105379788974 -0.00048202308480507143 -0.00042414092036898745
29.63421952222222 -5.2352738543571795e-5 -1.3280033266268363e-5 -1.457931560392608e-5 -1.8811876697404698e-6 -6.631349481884825e-5 -5.600020643592238e-5 -6.324387696998774e-5 -0.20564581892637135 -0.20574224579705536 -0.0004820116140499894 -0.00042413607652948835
