 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.634277485185187 -5.235518477286684e-5 -1.3280093941204384e-5 -1.457984027486338e-5 -1.882056376721933e-6 -6.62980689145282e-5 -5.601086082017175e-5 -0.01014058931386537 -69.15535493603424 -21.43156585056618 -47.89007797084309 -0.00043134603555566983
29.63427767037037 -5.2355181167834514e-5 -1.3280102137740475e-5 -1.4579825384722345e-5 -1.8820626468739398e-6 -6.62980990454966e-5 -5.601056027491046e-5 -0.010098741173090071 -68.93349272978487 -21.348890806431065 -47.750177959489086 -0.00043133134284666015
29.634277855555556 -5.235517743117419e-5 -1.3280110283177527e-5 -1.457980788562039e-5 -1.8820689265355784e-6 -6.62981289989943e-5 -5.601025940061469e-5 -0.010057097621475847 -68.71136783877202 -21.26544689273372 -47.61078790570548 -0.00043131680624256105
29.634278040740742 -5.2355173561155034e-5 -1.328011837555318e-5 -1.4579787776951444e-5 -1.8820752157442137e-6 -6.629815876865349e-5 -5.6009958245038526e-5 -0.01001565763560695 -68.48896542317792 -21.18122085450224 -47.471906203440014 -0.00043130242580784536
29.634278225925925 -5.2355169559653396e-5 -1.3280126416003006e-5 -1.4579765057600932e-5 -1.8820815144340625e-6 -6.6298188336632e-5 -5.600965678248386e-5 -0.00997442019564802 -68.26627073498821 -21.096199526224133 -47.33353124912486 -0.0004312882016065821
29.63427841111111 -5.2355165423383985e-5 -1.3280134402319774e-5 -1.4579739728273326e-5 -1.882087822616244e-6 -6.629821772752684e-5 -5.600935501839564e-5 -0.009933384285514744 -68.04326949870548 -21.010370214394474 -47.19566143975244 -0.0004312741326875307
29.634278596296298 -5.235516115614855e-5 -1.3280142337457443e-5 -1.457971178775031e-5 -1.8820941405152614e-6 -6.62982469303636e-5 -5.600905299670729e-5 -0.009892548896445025 -67.81994755230379 -20.923720328754197 -47.0582951827503 -0.0004312602201891654
29.63427878148148 -5.235515675430587e-5 -1.3280150217963744e-5 -1.4579681235852668e-5 -1.8821004677955694e-6 -6.629827594632264e-5 -5.600875071105715e-5 -0.009851913022999492 -67.59629084141092 -20.836237384316732 -46.92143088806089 -0.0004312464631240966
29.634278966666667 -5.2355152220195476e-5 -1.3280158046640069e-5 -1.457964807267293e-5 -1.8821068047378755e-6 -6.629830477452165e-5 -5.600844815245155e-5 -0.009811475664276417 -67.37228579185874 -20.747909375863728 -46.78506696614448 -0.0004312328615052561
29.634279151851853 -5.2355147554516175e-5 -1.3280165823648674e-5 -1.4579612297308664e-5 -1.8821131511672286e-6 -6.629833341847356e-5 -5.6008145346117584e-5 -0.009771235825923357 -67.14791895942655 -20.658724417864736 -46.649201837852914 -0.000431219415309605
29.634279337037036 -5.235514275423785e-5 -1.3280173545532295e-5 -1.4579573908970232e-5 -1.8821195073593748e-6 -6.629836186515115e-5 -5.6007842292527834e-5 -0.009731192516290151 -66.9231770263806 -20.568670749016082 -46.51383392651432 -0.0004312061247701563
29.634279522222222 -5.2355137823007214e-5 -1.3280181217329005e-5 -1.4579532908683655e-5 -1.8821258729953929e-6 -6.629839014371849e-5 -5.600753903844296e-5 -0.009691344749809162 -66.69804715667665 -20.477737089135587 -46.378961656015264 -0.0004311929893608704
29.63427970740741 -5.235513275702811e-5 -1.3280188834090025e-5 -1.4579489294935964e-5 -1.882132248358726e-6 -6.629841821971459e-5 -5.60072355344737e-5 -0.009651691545948048 -66.47251666921927 -20.38591230296213 -46.24458346052583 -0.00043118000925401333
29.63427989259259 -5.2355127557595626e-5 -1.3280196400537738e-5 -1.4579443539125621e-5 -1.882138634670882e-6 -6.629844612014084e-5 -5.60069320074408e-5 -0.009612231574365785 -66.2467168707197 -20.293331519449318 -46.1106954850091 -0.000431167155037111
29.634280077777778 -5.235512220459504e-5 -1.3280203916488426e-5 -1.4579398470757608e-5 -1.882145040560886e-6 -6.629847377729094e-5 -5.600662943565424e-5 -0.00957296174977789 -66.0214958838339 -20.200858047661278 -45.97728244632904 -0.0004311542524738869
29.634280262962964 -5.235511669914184e-5 -1.3280211386894915e-5 -1.4579354561532876e-5 -1.8821514670552005e-6 -6.629850120742637e-5 -5.60063280390354e-5 -0.009533880788338469 -65.79697805227883 -20.10861996785606 -45.844340576333956 -0.00043114127214122607
29.634280448148147 -5.23551110375969e-5 -1.3280218807641166e-5 -1.4579311810504548e-5 -1.8821579143888594e-6 -6.629852841669298e-5 -5.6006027776116583e-5 -0.009494987764353417 -65.57314359031145 -20.016598946718418 -45.711868403959976 -0.00043112821456182975
29.634280633333333 -5.2355105223599056e-5 -1.3280226182388103e-5 -1.457927021722134e-5 -1.8821643823568547e-6 -6.629855537711548e-5 -5.600572867878337e-5 -0.00945628175575131 -65.34997312154327 -19.92477706005532 -45.579864458457905 -0.00043111507865239035
29.63428081851852 -5.2355099253341856e-5 -1.3280233507257616e-5 -1.4579229781144237e-5 -1.8821708712064372e-6 -6.629858211625438e-5 -5.600543074421185e-5 -0.0094177618456758 -65.12744733185272 -19.8331364363613 -45.44832727882081 -0.0004311018648290506
29.634281003703702 -5.235509313079921e-5 -1.3280240786487384e-5 -1.4579190502069042e-5 -1.8821773805769659e-6 -6.629860862047515e-5 -5.600513398428793e-5 -0.009379427121973365 -64.90554696390447 -19.741659258939517 -45.317255406152704 -0.00043108857354211386
29.634281188888888 -5.235508685199702e-5 -1.328024801615178e-5 -1.4579152379574101e-5 -1.8821839107260517e-6 -6.62986348989698e-5 -5.60048384183582e-5 -0.009341276673816368 -64.68425316233554 -19.650328112799873 -45.186647381854044 -0.00043107520381899315
29.634281374074074 -5.235508042074195e-5 -1.3280255199822176e-5 -1.45791154129588e-5 -1.882190461534651e-6 -6.629866093609235e-5 -5.600454401637497e-5 -0.009303309597380915 -64.46354714233848 -19.55912564406045 -45.05650175696649 -0.00043106175571125486
29.634281559259257 -5.235507383339513e-5 -1.3280262333531407e-5 -1.45790796014292e-5 -1.8821970329509783e-6 -6.629868674695434e-5 -5.600425081251828e-5 -0.009265524991574596 -64.24341017252803 -19.468034550191874 -44.92681708470875 -0.0004310482297427644
29.634281744444444 -5.2355067092899524e-5 -1.3280269421011542e-5 -1.4579044945308303e-5 -1.8822036250976693e-6 -6.629871233274737e-5 -5.600395882440708e-5 -0.009227921958624093 -64.02382392450457 -19.37703793145968 -44.797591918528006 -0.00043103462490572895
29.63428192962963 -5.2355060197536865e-5 -1.3280276460335327e-5 -1.4579011443922967e-5 -1.8822102379340018e-6 -6.629873767791788e-5 -5.600366800640775e-5 -0.009190499606112262 -63.804770139621205 -19.28611894842912 -44.668824821512736 -0.00043102094220617143
29.634282114814813 -5.235505314840499e-5 -1.3280283452037427e-5 -1.4578979096247764e-5 -1.8822168713964255e-6 -6.629876280237845e-5 -5.6003378445889066e-5 -0.009153257045397873 -63.586230619438965 -19.195260819892987 -44.5405143588177 -0.00043100718037343615
29.6342823 -5.235504594421177e-5 -1.3280290395091185e-5 -1.4578947902083711e-5 -1.8822235255309527e-6 -6.629878768344883e-5 -5.6003119396298857e-5 -0.009115775734856849 -63.29072031470267 -19.028207498390074 -44.41143547161294 -0.00043099326618752494
29.63428249230769 -5.235503829988543e-5 -1.3280297555404895e-5 -1.4578916729200978e-5 -1.8822304574795085e-6 -6.629881328505534e-5 -5.600282116908509e-5 -0.00907747674439331 -63.06515218508631 -18.93428086999777 -44.2791473900426 -0.0004309788103262002
29.634282684615382 -5.235503048921629e-5 -1.3280304664221052e-5 -1.4578886799343532e-5 -1.882237411853377e-6 -6.6298838655529e-5 -5.600252428691485e-5 -0.009039368749820541 -62.84007989006607 -18.84036575678747 -44.14734704789446 -0.00043096426937565285
29.634282876923077 -5.235502251271364e-5 -1.3280311721876207e-5 -1.4578858111822674e-5 -1.882244388542583e-6 -6.629886376049872e-5 -5.6002228718259965e-5 -0.009001450772771947 -62.615484137326774 -18.746444437138592 -44.01603285516496 -0.0004309496434829006
29.63428306923077 -5.2355014369198996e-5 -1.3280318727606426e-5 -1.4578830666540105e-5 -1.8822513876405379e-6 -6.62988886134469e-5 -5.600193448752665e-5 -0.0089637218413771 -62.391345627496555 -18.652499174411098 -43.88520323010688 -0.00043093493233046696
29.63428326153846 -5.2355006059959144e-5 -1.3280325682796334e-5 -1.4578804463079601e-5 -1.882258409092358e-6 -6.629891324432877e-5 -5.600164164188516e-5 -0.008926180987244951 -62.1676454117408 -18.558512582785053 -43.75485659066076 -0.0004309201355587227
29.63428345384615 -5.23549975837081e-5 -1.3280332585655852e-5 -1.4578779500424632e-5 -1.8822654530878273e-6 -6.629893760410413e-5 -5.600135010543682e-5 -0.008888827245343092 -61.94436468346464 -18.46446741300586 -43.62499136063094 -0.00043090525371124373
29.634283646153847 -5.235498894095515e-5 -1.3280339437396762e-5 -1.457875577876581e-5 -1.882272519492548e-6 -6.629896173627441e-5 -5.6001059970284064e-5 -0.00885165965744675 -61.721484995095686 -18.370346770444087 -43.49560596833853 -0.0004308902861269185
29.63428383846154 -5.2354980132532475e-5 -1.3280346237964135e-5 -1.457873329670658e-5 -1.8822796083700461e-6 -6.62989856176629e-5 -5.6000771191820865e-5 -0.00881467726879661 -61.49898790147965 -18.276133754865267 -43.36669885025493 -0.00043087523280669373
29.63428403076923 -5.235497115704647e-5 -1.3280352986937204e-5 -1.4578712054709302e-5 -1.8822867199014702e-6 -6.629900924185592e-5 -5.600048376643835e-5 -0.008777879129098646 -61.27685531253235 -18.18181182138195 -43.238268442665145 -0.0004308600941352957
29.63428422307692 -5.235496201589191e-5 -1.3280359684993473e-5 -1.4578692051548612e-5 -1.8822938539981724e-6 -6.629903264502129e-5 -5.600019778522263e-5 -0.008741264292396656 -61.05506928559358 -18.087364566992022 -43.11031318754086 -0.00043084486917655207
29.634284415384617 -5.23549527075676e-5 -1.3280366331121037e-5 -1.4578673287204763e-5 -1.882301010789786e-6 -6.629905578081654e-5 -5.5999913125493855e-5 -0.00870483181788435 -60.83361224443904 -17.992775950685417 -42.98283153139756 -0.00043082955843577606
29.634284607692308 -5.2354943233576254e-5 -1.3280372926810484e-5 -1.4578655761160161e-5 -1.882308190241763e-6 -6.629907868872593e-5 -5.5999629927564094e-5 -0.008668580768508297 -60.61246662046752 -17.898029931146976 -42.85582192883236 -0.00043081416174093175
29.6342848 -5.235493359252433e-5 -1.3280379470121815e-5 -1.4578639472361944e-5 -1.8823153925294205e-6 -6.629910134382226e-5 -5.5999348093724686e-5 -0.008632510212883582 -60.3916152134615 -17.803110835723732 -42.72928283422246 -0.00043079867884284075
29.63428499230769 -5.235492377937304e-5 -1.3280385938504979e-5 -1.457862692569511e-5 -1.8823226102948613e-6 -6.629912370539594e-5 -5.5999067418381774e-5 -0.008596618174800778 -60.17185102859821 -17.708826808965885 -42.603199000237964 -0.00043078315311470647
29.634285184615383 -5.235491378845919e-5 -1.3280392307366282e-5 -1.4578620624755684e-5 -1.882329836059811e-6 -6.62991457245619e-5 -5.5998787586511757e-5 -0.008560902707394371 -59.95395864092956 -17.6159774816376 -42.477555264353974 -0.0004307676266428749
29.634285376923078 -5.2354903620951584e-5 -1.3280398577669708e-5 -1.4578620569030689e-5 -1.8823370697515324e-6 -6.629916739090154e-5 -5.599850862670884e-5 -0.008525362929233855 -59.73790873493533 -17.524534932157977 -42.35235021646357 -0.00043075210049767264
29.63428556923077 -5.235489327365215e-5 -1.3280404746816754e-5 -1.4578626758818878e-5 -1.8823443114351465e-6 -6.629918870602224e-5 -5.5998230512276586e-5 -0.008489997962879577 -59.52367210835273 -17.434471344860416 -42.22758245397212 -0.00043073657372953695
29.63428576153846 -5.2354882749849896e-5 -1.3280410817657143e-5 -1.4578639193384896e-5 -1.882351560922374e-6 -6.629920968076245e-5 -5.5997953263792636e-5 -0.00845480693395506 -59.311220006536416 -17.345759352525203 -42.10325057351367 -0.0004307210464413952
29.634285953846152 -5.235487204758142e-5 -1.328041678789674e-5 -1.4578657872107847e-5 -1.8823588182419788e-6 -6.629923028780541e-5 -5.5997676855530404e-5 -0.00841978897308081 -59.100523916542606 -17.25837182456053 -41.979353176896325 -0.000430705518545667
29.634286146153848 -5.235486116801983e-5 -1.3280422659606575e-5 -1.457868279560122e-5 -1.8823660832810246e-6 -6.629925056978611e-5 -5.5997401326480714e-5 -0.008384943214412764 -58.891555765820144 -17.17228206693299 -41.8558888698428 -0.0004306899899471951
29.63428633846154 -5.2354850109982125e-5 -1.3280428430751206e-5 -1.4578713962733959e-5 -1.8823733561730407e-6 -6.629927047541343e-5 -5.5997126641481765e-5 -0.008350268797432683 -58.684287574689264 -17.087463471363055 -41.73285626538593 -0.0004306744601227372
29.63428653076923 -5.235483887475131e-5 -1.328043410268155e-5 -1.4578751373301282e-5 -1.8823806366891073e-6 -6.629929003364238e-5 -5.599685279402902e-5 -0.008315764864063446 -58.47869178984761 -17.003889856527053 -41.61025397597408 -0.0004306589295981729
29.634286723076922 -5.235482746103848e-5 -1.3280439674880695e-5 -1.4578795027807898e-5 -1.88238792503853e-6 -6.629930925865805e-5 -5.599657983512218e-5 -0.00828143056129537 -58.274741070696635 -16.921535248966563 -41.488080619041256 -0.00043064339765204874
29.634286915384617 -5.235481586935114e-5 -1.3280445146786645e-5 -1.457884492492313e-5 -1.8823952210575858e-6 -6.629932811524179e-5 -5.5996307726418997e-5 -0.008247265038792263 -58.072408493661065 -16.840374088383715 -41.36633481596626 -0.00043062786450832815
29.63428710769231 -5.2354804100521235e-5 -1.3280450520054585e-5 -1.4578901065213886e-5 -1.8824025249467709e-6 -6.6299346614925e-5 -5.599603644943277e-5 -0.0082132674522363 -57.871667212220146 -16.7603808843888 -41.24501519539984 -0.0004306123299258479
29.6342873 -5.235479215373662e-5 -1.3280455793290399e-5 -1.4578963447848252e-5 -1.8824098366807359e-6 -6.62993647730805e-5 -5.5995766065828436e-5 -0.008179436959518258 -57.672490774929734 -16.681530542390043 -41.124120385332056 -0.00043059679362121263
29.634287492307692 -5.2354780028596294e-5 -1.3280460966298408e-5 -1.4579032072787492e-5 -1.8824171560849184e-6 -6.629938256761985e-5 -5.599549653076839e-5 -0.008145772723194035 -57.474852960928445 -16.603798192963318 -41.00364901931778 -0.00043058125585062305
29.634287684615384 -5.235476772556068e-5 -1.3280466039661728e-5 -1.4579106939916e-5 -1.8824244836462302e-6 -6.629940000419816e-5 -5.5995227819729195e-5 -0.008112273908486229 -57.27872777715304 -16.527159191128717 -40.88359973425922 -0.00043056571599891505
29.63428787692308 -5.2354755245231636e-5 -1.3280471013569624e-5 -1.4579188048588547e-5 -1.8824318190355115e-6 -6.629941710691632e-5 -5.5994960032544035e-5 -0.008078939686082446 -57.084089611529336 -16.451589269271384 -40.76397117089071 -0.0004305501742923609
29.63428806923077 -5.2354742585766126e-5 -1.3280475886788377e-5 -1.4579275399185604e-5 -1.88243916258319e-6 -6.629943382939517e-5 -5.599469305010967e-5 -0.008045769230391594 -56.8909129071498 -16.377064207807198 -40.644761977117014 -0.00043053463031356425
29.63428826153846 -5.235472975046756e-5 -1.3280480662043089e-5 -1.4579368990908072e-5 -1.8824465142463067e-6 -6.629945020854488e-5 -5.5994426964492834e-5 -0.008012761718164275 -56.69917247665531 -16.30356015741138 -40.52597080023761 -0.0004305190844871958
29.634288453846153 -5.235471673599296e-5 -1.3280485336417682e-5 -1.4579468823967021e-5 -1.882453874127428e-6 -6.629946623188915e-5 -5.5994161721712945e-5 -0.007979916331040175 -56.508843338403985 -16.231053469056633 -40.4075962930642 -0.000430503535834656
29.634288646153845 -5.23547035437453e-5 -1.3280489910788508e-5 -1.4579574897625835e-5 -1.8824612425483672e-6 -6.629948189576488e-5 -5.5993897364266354e-5 -0.007947232253676674 -56.31990071190208 -16.15952069168414 -40.28963711167628 -0.0004304879850485681
29.63428883846154 -5.235469017357293e-5 -1.3280494385248146e-5 -1.4579687211925448e-5 -1.8824686192364634e-6 -6.629949721047755e-5 -5.599363385743694e-5 -0.007914708675337402 -56.13232017201174 -16.088938725868374 -40.17209191596981 -0.0004304724314387454
29.63428903076923 -5.2354676626318966e-5 -1.3280498761035177e-5 -1.457980576705913e-5 -1.8824760047988708e-6 -6.62995121578262e-5 -5.5993371243531024e-5 -0.007882344788345928 -55.94607733203216 -16.019284503623744 -40.0549593729206 -0.0004304568749775981
29.634289223076923 -5.2354662900601464e-5 -1.328050303641064e-5 -1.4579930562478129e-5 -1.8824833989087119e-6 -6.629952675596392e-5 -5.5993109474600064e-5 -0.007850139789113643 -55.76114814431114 -15.950535296757598 -39.93823814890288 -0.0004304413158434424
29.634289415384615 -5.235464899777393e-5 -1.3280507212288156e-5 -1.4580061597555208e-5 -1.8824908022007456e-6 -6.629954099768687e-5 -5.599284859088803e-5 -0.007818092876798804 -55.57750874922161 -15.882668559601527 -39.82192691577809 -0.00043042575365980786
29.634289607692306 -5.23546349165105e-5 -1.3280511288208714e-5 -1.4580198872975038e-5 -1.882498214487891e-6 -6.62995548795695e-5 -5.5992588591670644e-5 -0.007786203255250216 -55.39513549481407 -15.815661950630059 -39.7060243491367 -0.0004304101883691696
29.634289799999998 -5.235462065822096e-5 -1.3280515265059888e-5 -1.458034238803873e-5 -1.882505636022957e-6 -6.62995684021925e-5 -5.599232944634452e-5 -0.007754470131130939 -55.21400490706718 -15.749493303025526 -39.59052912781565 -0.0004303946195354225
29.634289992307693 -5.235460622418995e-5 -1.3280519149952287e-5 -1.4580484505660951e-5 -1.8825130718910506e-6 -6.629958159238627e-5 -5.5992070822034735e-5 -0.007722892620692557 -55.03363929748879 -15.683678602554226 -39.47544761519105 -0.0004303789746494286
29.634290184615384 -5.235459161802031e-5 -1.3280522952898216e-5 -1.4580617589180066e-5 -1.8825205262559864e-6 -6.629959442338041e-5 -5.5991812253633405e-5 -0.007691469833466567 -54.85356476356718 -15.617737658178292 -39.36078613693569 -0.000430363180773679
29.634290376923076 -5.235457684032136e-5 -1.3280526674585454e-5 -1.4580741638283188e-5 -1.8825279993574166e-6 -6.629960694187436e-5 -5.599155384343834e-5 -0.00766020097043264 -54.67376412430137 -15.551654652050365 -39.246543315359204 -0.00043034723728188926
29.634290569230767 -5.2354561889746036e-5 -1.3280530313227617e-5 -1.4580856652148431e-5 -1.8825354905139484e-6 -6.62996191095093e-5 -5.599129552966848e-5 -0.007629085235906718 -54.494220329889885 -15.485413892002242 -39.13271777840538 -0.00043033114465178545
29.63429076153846 -5.2354546767681885e-5 -1.3280533870561428e-5 -1.4580962630752645e-5 -1.8825430000249397e-6 -6.629963095641562e-5 -5.5991037354493176e-5 -0.007598121837688754 -54.31491646865099 -15.41899982053933 -39.019308157498784 -0.00043031490270250373
29.634290953846154 -5.2354531472620844e-5 -1.3280537344675435e-5 -1.4581059573332963e-5 -1.8825505273503127e-6 -6.62996424539862e-5 -5.599077933173155e-5 -0.007567309988086782 -54.13583591821114 -15.352397165592711 -38.906313088074214 -0.0004302985115991487
