 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.63446 -0.0011885213242740203 -5.373355438852241e-7 -8.042369003150293e-6 0.00712220653425561 -7.316991758078399e-6 4.491732331377145e-6 -2.005090023467035e-7 -3.39815889813143e-5 -3.377188140824446e-5 -0.00045925028610179744 0.0015445937337710293 4.035983195453541e-7 -1.4287644455459907e-6 -0.0030783899379135033 -6.945051272228374e-6 -9.145683865692026e-6 5.771241324313323e-5 9.720080582230584e-6 -1.7949558692037742e-6 -1.8489147881159563e-5 -5.27528370754292e-7 9.941894179350569e-6 -6.595842690631112e-6 -0.003363501403353242 5.110931231587476e-5 -0.0009326091966428646 6.582510690734519e-5 0.0005233165823526969 -1.1468043368797208e-6 1.640453867716891e-5 3.7119106863321027e-7 6.092054335760148e-5 8.378987719868955e-5 0.0012638334373848957 0.003367514320649069 -0.0019732682891159866 3.4944960192456084e-6 -0.0003191080129866055 -4.0313230571208405e-5 2.3994670160668903e-5 -0.005167657116397451 -5.190559160333135e-7 -0.0011706077106888842 0.002665423521341387 -0.00011063669198074674 0.00507822145074831 -0.002225212355717585 -0.0003491631323462287 -0.0017818261130457748 0.011742569264663974 0.0013861795436949252 -2.451798977409691e-6 -0.009357684738833902 -0.0063158432221090315 0.01945150191905202
29.63447 -0.0011884867973755919 -5.052445926277738e-7 -8.046318656757984e-6 0.0071222126463073784 -7.328661381211629e-6 4.49264712988134e-6 -1.6892433653879664e-7 -3.3980147037853495e-5 -3.379482401498638e-5 -0.0004592772893792125 0.0015447421408995101 5.507180144660314e-7 -1.343212619989589e-6 -0.003078447304747956 -6.9068017074699915e-6 -9.14107445173562e-6 5.77136812692228e-5 9.710743626453903e-6 -1.8146599408664708e-6 -2.020861037728114e-5 1.4985512807760892e-7 9.888143441626752e-6 -6.479647169286182e-6 -0.003363568757106966 5.102959074035276e-5 -0.0009326343731982317 6.579924861549664e-5 0.0005235105926937979 -1.1056378244436662e-6 1.6284708756134923e-5 3.672717577113528e-7 6.0916457442969874e-5 8.384729678034266e-5 0.0012638954732036157 0.0033675931128847943 -0.0019731928073502894 3.450830615336187e-6 -0.0003191090840360702 -4.0291823343563925e-5 2.4009278091332246e-5 -0.0051680789014458516 -6.943630931608291e-7 -0.0011704007092684598 0.002665487377053001 -0.0001106845501988429 0.005078474159361405 -0.002466006551662893 -0.0003517982884149262 -0.0017819784034886718 -0.1225882159072172 -5.51254316604469e-5 3.206372732231289e-7 -0.009359993515067756 -0.0063152412851659664 0.019447270305556055
29.63448 -0.0011884649091932018 -4.910066739886471e-7 -8.046525387335373e-6 0.007122222677207052 -7.341395171314719e-6 4.493295208751543e-6 -1.3325236175156126e-7 -3.3979665730038704e-5 -3.3809946608257174e-5 -0.00045929831329494 0.0015449100703901688 6.525090381525094e-7 -1.2299337641928297e-6 -0.003078516548769948 -6.885131804706483e-6 -9.135840440643587e-6 5.771414704836086e-5 9.70684855775811e-6 -1.8281113474286803e-6 -2.1351260869345866e-5 7.874931373646092e-7 9.818993099182652e-6 -6.354442139071518e-6 -0.0033636625052198294 5.0961563209067425e-5 -0.0009326555619191077 6.577117452820908e-5 0.0005236443659726944 -1.0601055781711656e-6 1.6177025239538718e-5 3.40878745712106e-7 6.0913880433461994e-5 8.389142680567565e-5 0.0012639468109959353 0.0033676784797152808 -0.001973149829675545 3.41896514024335e-6 -0.0003191093474491197 -4.02751491764589e-5 2.4024663953482274e-5 -0.005168391472480664 -8.535667763954043e-7 -0.0011702348030518685 0.002665551793435641 -0.00011070935682291576 0.005078622198562985 -0.0026571711496587345 -0.0003539267360599603 -0.0017821283106579649 -0.22873546827557362 -0.0011985223828870064 2.6748384506581837e-6 -0.009362105413313499 -0.006314804080266309 0.019444515074308184
29.63449 -0.001188461164746787 -5.047579252726085e-7 -8.037097067548772e-6 0.00712223647342681 -7.353313354968405e-6 4.494779314824512e-6 -1.0012427703814481e-7 -3.3980282745252975e-5 -3.381232031226526e-5 -0.0004593062661654511 0.001545086934159587 6.637733654408316e-7 -1.1044742249107733e-6 -0.0030785824311701784 -6.898194904399881e-6 -9.131779492804437e-6 5.7713414883259e-5 9.707635688736458e-6 -1.833561466947019e-6 -2.121759508515477e-5 1.2100161976568608e-6 9.741442986630807e-6 -6.254419124015572e-6 -0.003363761601416845 5.0895273765785e-5 -0.0009326586256185238 6.57586838190709e-5 0.0005236817734916315 -1.0214015318244638e-6 1.612136528815835e-5 2.868397515739573e-7 6.0914610567660694e-5 8.38988393071914e-5 0.0012639632646616846 0.0033677557095126245 -0.0019731551810168377 3.4027686324104264e-6 -0.0003191074246844167 -4.0278545910237435e-5 2.4028171073805913e-5 -0.005168505496147752 -9.148636034685886e-7 -0.001170083473076702 0.0026656137032136148 -0.00011067912604879028 0.005078692593226061 -0.0028222584231387274 -0.0003557850648581273 -0.0017822196006210271 -0.3201401893008544 -0.0021853236153305923 5.069815958620664e-6 -0.009363890750875892 -0.006314750943149468 0.019444465449239338
29.6345025 -0.0011884864606237766 -5.684159164625738e-7 -8.006811161695457e-6 0.007122257837430886 -7.364786257893507e-6 4.498890787266862e-6 -7.015548047551261e-8 -3.398261380672969e-5 -3.379314795318553e-5 -0.0004592911663399693 0.0015453004032840573 5.134860122923775e-7 -9.513280108772732e-7 -0.0030786420636861756 -6.978173476650226e-6 -9.13017251966357e-6 5.771059130889674e-5 9.713930939385335e-6 -1.8279280554751219e-6 -1.868184952123899e-5 1.263042050209412e-6 9.642733216276224e-6 -6.199483052230848e-6 -0.0033638680805642453 5.080949103383662e-5 -0.0009326248264694155 6.578138914558673e-5 0.0005235662944924311 -9.943439150021158e-7 1.6158539974664513e-5 1.8188174991799893e-7 6.0921592236417095e-5 8.38380028149642e-5 0.0012639150959690875 0.003367823746576063 -0.001973241618959807 3.407063648779127e-6 -0.0003191009162824189 -4.032478415140494e-5 2.4003527267629938e-5 -0.0051682827856308605 -7.802623527505872e-7 -0.0011698842067086582 0.0026656805229900884 -0.00011054062188090194 0.005078722085254119 -0.003021191002384371 -0.00035801718570336563 -0.0017821919009177395 -0.4303472439220315 -0.003374081330914337 8.616467843885076e-6 -0.009365549193424179 -0.006315407891137967 0.019449115265435246
29.634515 -0.0011885359111894014 -6.614461528002539e-7 -7.964906394448844e-6 0.007122278890833748 -7.371891226058133e-6 4.504590060703245e-6 -5.381692803403364e-8 -3.3986083280187586e-5 -3.3756513286501566e-5 -0.0004592555751994399 0.0015454663436846674 2.5360205318358643e-7 -8.165450524075133e-7 -0.003078674202716513 -7.099148933929254e-6 -9.131570775711708e-6 5.7706644546977686e-5 9.724175920478097e-6 -1.8124631183537627e-6 -1.4643509892410536e-5 9.3066852097451e-7 9.551765174959825e-6 -6.199645726947974e-6 -0.003363949691392018 5.072844464542054e-5 -0.0009325696152243406 6.582675117200073e-5 0.0005233431236223573 -9.853112107409214e-7 1.6254240582073127e-5 7.118834701166277e-8 6.093196023472679e-5 8.374076699836193e-5 0.001263830387879015 0.0033678594775663415 -0.0019733852686117464 3.431195274287908e-6 -0.00031909228994022665 -4.039871070768504e-5 2.3957577419099915e-5 -0.005167736134608352 -5.041357574651167e-7 -0.0011696896850750915 0.0026657182519981477 -0.00011035612548804782 0.005078788216736313 -0.0032016622998763144 -0.00036001319936714146 -0.0017820330664594785 -0.5302036869087493 -0.004451980275684836 1.2373646500718018e-5 -0.009366697978448604 -0.006316524416852993 0.019456520806826152
29.6345275 -0.0011885967199516414 -7.536500884133125e-7 -7.924025110885977e-6 0.007122293679609259 -7.374471858607665e-6 4.510435800674582e-6 -5.0290369527751135e-8 -3.398993584658496e-5 -3.371257589717117e-5 -0.00045921050570080723 0.001545539810705119 -1.3405212930968147e-8 -7.13229755948903e-7 -0.0030786804179324303 -7.219483553313531e-6 -9.134512308671071e-6 5.7702881079280225e-5 9.736190805991615e-6 -1.7925693602756917e-6 -1.0687201743720563e-5 4.3762809278697767e-7 9.478468077046573e-6 -6.217233418568792e-6 -0.0033640053393600524 5.0659107087431097e-5 -0.000932522101063647 6.586526659644726e-5 0.00052311159159669 -9.84168757332355e-7 1.632339773812215e-5 8.004611186196518e-11 6.094090296970815e-5 8.366470750595507e-5 0.0012637648982754069 0.003367866297456747 -0.0019735430993630186 3.4654711944777325e-6 -0.00031908485913838643 -4.047268629351958e-5 2.390735211481199e-5 -0.005166991409856278 -2.2217986435663174e-7 -0.0011695210849768842 0.002665706532164974 -0.00011021561852130882 0.005079013183738006 -0.0033501703460505736 -0.0003616000520082146 -0.0017817913525996413 -0.6119773076867504 -0.005338192407053048 1.5807990884266152e-5 -0.009367535465611799 -0.006317613675276548 0.01946328966363959
29.63454 -0.001188656090418829 -8.148291799618689e-7 -7.896809649954654e-6 0.007122296249730342 -7.372371756199558e-6 4.514986723796155e-6 -5.8729666079768815e-8 -3.399342447290696e-5 -3.367149545172844e-5 -0.00045916697080713076 0.0015454758596874063 -1.8506246761793684e-7 -6.54486528886585e-7 -0.003078662278996667 -7.297539676944301e-6 -9.137572097193184e-6 5.7700593937943254e-5 9.747795631174568e-6 -1.7736494858911884e-6 -8.397550621378851e-6 8.653230112050281e-9 9.432771184480918e-6 -6.214572452946352e-6 -0.003364033959370917 5.0605993547061166e-5 -0.000932511418996384 6.586743216017539e-5 0.0005229710291288203 -9.807818983467316e-7 1.628094194546729e-5 1.3814306692477284e-8 6.0943427539714646e-5 8.366739805527334e-5 0.0012637743850804723 0.0033678476012314784 -0.0019736720801942025 3.500420516683044e-6 -0.0003190818919459016 -4.05190711493416e-5 2.386988197227658e-5 -0.005166174476712538 -6.92975353773875e-8 -0.0011693919224419168 0.002665625086019476 -0.00011020908285143464 0.005079523171664803 -0.0034609997021000987 -0.0003626865460438365 -0.0017815148122308799 -0.6723825440787825 -0.0059986353956563015 1.8501685011452528e-5 -0.00936827015539987 -0.006318187299918934 0.019466029441228203
29.6345525 -0.0011887022841836797 -8.227370603702802e-7 -7.89198942637366e-6 0.007122283632702068 -7.3653929613305106e-6 4.5171689227578855e-6 -7.716862808958301e-8 -3.399583633742505e-5 -3.364252816459908e-5 -0.0004591348666107707 0.0015452512333979259 -1.8994417278761662e-7 -6.464966164492503e-7 -0.003078623306795996 -7.304368793861977e-6 -9.138761250416656e-6 5.770067950982733e-5 9.757144715863579e-6 -1.759980787262447e-6 -8.877611514371062e-6 -1.843166801906946e-7 9.420345185198675e-6 -6.16345587050268e-6 -0.0033640385768294563 5.057384100493812e-5 -0.00093255753301373 6.581305480096599e-5 0.0005229908486061783 -9.67787576750561e-7 1.6073342103637963e-5 1.3825685811698688e-7 6.093613303634706e-5 8.37850325227034e-5 0.0012638940506893956 0.0033678088653287547 -0.0019737409030585406 3.52884488817391e-6 -0.0003190854774226654 -4.0519200008826236e-5 2.3856888995322052e-5 -0.0051653961184058165 -1.39226694084829e-7 -0.00116930497978794 0.002665465820271558 -0.0001103923413164705 0.005080377942169695 -0.0035373154368189457 -0.0003632945114347236 -0.0017812484836420871 -0.713203946331471 -0.0064524446465244675 2.0220010182529275e-5 -0.009369079432517208 -0.006317912923941486 0.01946254516954211
29.634565000000002 -0.0011887277951751866 -7.869360574623289e-7 -7.902642180074159e-6 0.007122264802161834 -7.353171278778509e-6 4.5173783033208645e-6 -9.897984364254684e-8 -3.399656353940333e-5 -3.36313161247509e-5 -0.0004591196217019196 0.0015449294243067176 -8.081598208378041e-8 -6.677486115408831e-7 -0.0030785748271423817 -7.261779558389026e-6 -9.13416589275345e-6 5.770238247297363e-5 9.763728825792572e-6 -1.7513389035982052e-6 -1.1304157178929434e-5 -1.805144949248013e-7 9.429826303442247e-6 -6.073540949802451e-6 -0.0033640370827041815 5.0549784626726066e-5 -0.0009326439176668375 6.571918275984271e-5 0.0005231207891190435 -9.489091102703401e-7 1.5773220266622263e-5 3.214280959337532e-7 6.092259311898377e-5 8.396829189158036e-5 0.0012640768752478037 0.0033677638919601682 -0.0019737651487201796 3.554433189607071e-6 -0.0003190929662886071 -4.0490305342661366e-5 2.3858860613906692e-5 -0.005164706778625025 -3.546323632425963e-7 -0.0011692405838954428 0.002665269162681611 -0.00011068458008625584 0.005081375366762431 -0.0035967571616717787 -0.00036367651865060245 -0.0017810258158955157 -0.7445085767524268 -0.006805436410141461 2.1193427743966056e-5 -0.009369977142398992 -0.0063170836381626185 0.019455431564633825
29.6345775 -0.0011887261754062184 -7.249406683051906e-7 -7.917932737041767e-6 0.00712225171728164 -7.335300952607855e-6 4.5163782373152684e-6 -1.1636120051108475e-7 -3.399504867218119e-5 -3.364259814343309e-5 -0.0004591255477963659 0.0015445956123107726 5.850863768282408e-8 -6.898079424700142e-7 -0.0030785301170830953 -7.204269946310949e-6 -9.11940932378041e-6 5.770452139111599e-5 9.767372700154059e-6 -1.7463740606781103e-6 -1.4372389812174646e-5 -7.196611649442902e-8 9.445592126568113e-6 -5.963951193326638e-6 -0.0033640511825769725 5.051581086481821e-5 -0.0009327449330068536 6.561217463603853e-5 0.000523280671434499 -9.3064139876028e-7 1.548473679877697e-5 4.918891568196587e-7 6.090836836545648e-5 8.414648150648374e-5 0.0012642552832954539 0.0033677285647736185 -0.0019737721199892607 3.583686041092275e-6 -0.00031910055004559295 -4.0458594326651415e-5 2.3860975582885044e-5 -0.005164141815682231 -5.951129850357725e-7 -0.0011691706652409311 0.002665087700406804 -0.00011097082621289312 0.005082249441141786 -0.0036641418686816515 -0.00036418020068042527 -0.0017808772736945678 -0.7804689885721496 -0.007206469244502113 2.1818518662353968e-5 -0.009370941756112913 -0.006316149295586844 0.019448480760261174
29.63459 -0.0011886909768894346 -6.542653847588486e-7 -7.927025928370757e-6 0.007122256337235205 -7.311376225474217e-6 4.514932121496246e-6 -1.2149398292721275e-7 -3.399076101519609e-5 -3.36811133101774e-5 -0.0004591569566119697 0.0015443349773077574 1.4421620354716348e-7 -6.842400358492188e-7 -0.0030785024536693147 -7.1663379835090115e-6 -9.090144914962352e-6 5.770589786346316e-5 9.767900900819785e-6 -1.7437364840190452e-6 -1.6777511614135648e-5 4.930256940238979e-8 9.452020221499304e-6 -5.853810242818036e-6 -0.003364102666558355 5.045248131329811e-5 -0.0009328349540588714 6.551838907875618e-5 0.0005233903163209459 -9.194793286962481e-7 1.5312052066998437e-5 5.781912610286982e-7 6.089926929373325e-5 8.424890936956542e-5 0.0012643616993245558 0.003367718767409596 -0.0019737891194033966 3.6232589147110494e-6 -0.0003191044415553861 -4.0450274366539756e-5 2.3848412622131e-5 -0.005163736586995477 -7.397387301520847e-7 -0.0011690636422742953 0.0026649740573824916 -0.0001111361068163791 0.005082736371086041 -0.003768633113162072 -0.00036519883463022334 -0.0017808332132183253 -0.8377437705871843 -0.007830508072775395 2.2553983308024488e-5 -0.009371957904780214 -0.006315560013191591 0.019445484887779505
29.634606666666667 -0.0011885929054782066 -5.734361573125435e-7 -7.919383447283584e-6 0.007122297569791747 -7.273186750744228e-6 4.513085388734683e-6 -1.010408873474553e-7 -3.39811509638811e-5 -3.377188522357494e-5 -0.00045923675279525085 0.0015441950479722546 8.688340961846648e-8 -6.082920369856033e-7 -0.00307850521282121 -7.180102927509169e-6 -9.028582516303411e-6 5.770525839531918e-5 9.764284737813194e-6 -1.7416656298497148e-6 -1.749823896352632e-5 1.2350554413253327e-7 9.43275109009826e-6 -5.734835716238016e-6 -0.0033642444306101194 5.032274310242356e-5 -0.0009329025768239832 6.545002761172061e-5 0.0005233818731168821 -9.244688662348812e-7 1.537598355596251e-5 4.899534255483165e-7 6.0901562569881655e-5 8.419654107812587e-5 0.0012643228616011984 0.003367763146531469 -0.0019738536533677824 3.689334118019989e-6 -0.000319100055183349 -4.050106146204826e-5 2.3796362648486782e-5 -0.0051634779744137785 -6.676022447336242e-7 -0.0011688531298694185 0.0026649820167924097 -0.0001110542892016374 0.00508251322753697 -0.00397292974749364 -0.0003675129701422711 -0.0017809595822395883 -0.9514083104921875 -0.009052790096870312 2.3943793077038684e-5 -0.009373318715760585 -0.006315775025446177 0.019450693625520567
29.634623333333334 -0.0011884818206396074 -5.296362275439252e-7 -7.907383887506784e-6 0.007122341055557794 -7.245527330794664e-6 4.510347686676782e-6 -5.780598469215729e-8 -3.397226697740673e-5 -3.386391631679045e-5 -0.00045932469094644497 0.0015442177215537242 -7.349383252729141e-8 -5.068646702290494e-7 -0.003078534424529642 -7.217339418978509e-6 -8.96874587827359e-6 5.770301004102192e-5 9.759378477844357e-6 -1.7390850709018883e-6 -1.643126860407447e-5 1.4927330310919867e-7 9.414200494942046e-6 -5.668310874793885e-6 -0.003364404659166457 5.024289537772472e-5 -0.0009328985018279453 6.545786903172547e-5 0.0005233240762742261 -9.545925666027906e-7 1.568194813967846e-5 2.6183251104836607e-7 6.091409411732255e-5 8.402280834213504e-5 0.0012641640791180113 0.003367860455804839 -0.001973923741840504 3.717776450030191e-6 -0.00031908929733644544 -4.0583326046697624e-5 2.3735637941599634e-5 -0.005163482620784164 -4.754552137900255e-7 -0.0011687250486365952 0.002665106896631979 -0.00011078866949553813 0.005081629372569698 -0.004088097913546015 -0.0003690449534142344 -0.0017812186877688093 -1.0143643471533146 -0.009739953334019702 2.3906646745245508e-5 -0.009374387668399225 -0.0063165823960374 0.019457644618757337
29.63464 -0.0011884158675865815 -5.441889598634539e-7 -7.91695021255615e-6 0.0071223363117254995 -7.250412757481956e-6 4.5052639738874664e-6 -4.638710388448675e-9 -3.3970610375526545e-5 -3.390162523705655e-5 -0.0004593759450995756 0.0015442840776076438 -1.9563896244905758e-7 -4.5414401368739393e-7 -0.0030785626325415777 -7.205384645133057e-6 -8.945977903112875e-6 5.770115299318175e-5 9.757744171269805e-6 -1.7337473420340889e-6 -1.5287407064568493e-5 2.19158266283161e-7 9.441460637725683e-6 -5.6736662036336805e-6 -0.003364495717802522 5.034253160561336e-5 -0.0009328162065269549 6.554774977318202e-5 0.000523399423993938 -1.0108059072031203e-6 1.608094011140037e-5 3.039889221693541e-8 6.092673935215873e-5 8.38666991414147e-5 0.0012640135273523023 0.0033679900014768325 -0.0019739385726411296 3.6413585672736536e-6 -0.000319078782091616 -4.064036729447421e-5 2.371000694920887e-5 -0.005163666951482021 -4.265310506561343e-7 -0.001168880532349461 0.002665251532641764 -0.00011057489182667799 0.005080586983247331 -0.003908938072959511 -0.0003674166733082686 -0.0017815034800180351 -0.909369772103957 -0.00865981494648001 2.0045765632419675e-5 -0.009374815641788898 -0.006317161431128317 0.019454307557661032
29.63466 -0.0011884484978445045 -6.470340228544903e-7 -7.977715848408938e-6 0.007122230198420113 -7.313606610987403e-6 4.495492372741481e-6 5.314769006966432e-8 -3.3982985274387584e-5 -3.383033272583132e-5 -0.00045935011059322964 0.0015443197110393868 -1.5285811995833807e-7 -5.281355652990635e-7 -0.003078566176229872 -7.067230849604079e-6 -8.996018305074685e-6 5.7701531005017716e-5 9.763506206488017e-6 -1.7230081486406961e-6 -1.5530693402851422e-5 4.502107745277393e-7 9.568318923206226e-6 -5.78021531119573e-6 -0.003364433728124774 5.079586801680535e-5 -0.0009326293486710931 6.574672721638548e-5 0.0005237986439909299 -1.1021511502248161e-6 1.6498512026854615e-5 -1.0663498904454336e-7 6.0931181625175115e-5 8.383932738814307e-5 0.0012639709480714004 0.0033681519414331144 -0.0019738306524648913 3.3742996799676346e-6 -0.00031907315990010825 -4.062230986661653e-5 2.3761418503905408e-5 -0.005164040405348007 -7.807673897528685e-7 -0.001169580786781233 0.0026653508226525896 -0.00011061326526045696 0.005079697316126455 -0.003163896796922842 -0.00035960389277074124 -0.0017817737787431819 -0.4807632153007822 -0.004180830259862211 8.845742953867314e-6 -0.009374283081881051 -0.006316775535366479 0.0194274478873483
