 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.63431142857143 -0.0011886475335267663 -5.471725314391553e-7 -7.847027186531402e-6 0.007122209145122133 -7.361190666020501e-6 4.494381576793142e-6 2.5076140786494067e-8 -3.397706251620661e-5 -3.3853535603501725e-5 -0.0004593713057264382 0.001544740724890251 -2.0567529640620136e-7 -5.258874022439332e-7 -0.00307861124185427 -6.722131958442508e-6 -9.131117130364762e-6 5.773648597820792e-5 9.767733044203617e-6 -1.689207215011373e-6 -1.479089300148563e-5 1.2652602664439129e-6 9.79943634566231e-6 -6.047182542370195e-6 -0.003364166147624015 5.56767544625883e-5 -0.0009328585927320209 6.55631017187804e-5 0.0005239733952078342 -1.043014012381e-6 1.6238730441791016e-5 2.409881022455339e-7 6.093304402984347e-5 8.381206302957058e-5 0.001263936909625583 0.003368433766777448 -0.0019739061282599887 2.5247370128155286e-6 -0.00031910002454617705 -4.054745319916348e-5 2.3894948400439225e-5 -0.005162183043686515 -2.6906797297375704e-6 -0.0011959736314972763 0.0026648534563477873 -0.00011053948575265073 0.004741380451281917 0.025548230683630324 -5.651837799154017e-5 -0.0017831821324235698 15.789802938182817 0.16801678209737725 -0.0004047160930226532 -0.011166897980550178 -0.006312222336365957 0.019484974137983467
29.634318571428572 -0.0011886522736883536 -6.077084851308863e-7 -7.885964467669367e-6 0.007122143960198306 -7.363644333696912e-6 4.499401938744052e-6 7.052737010549314e-8 -3.397860476448474e-5 -3.384984120983094e-5 -0.0004593699135456544 0.001544808570070638 -2.512241553004227e-7 -5.460622402948863e-7 -0.003078558437101425 -6.772302764572827e-6 -9.140751461819903e-6 5.7736377771745856e-5 9.77310856969178e-6 -1.675491780093675e-6 -1.3931545898951825e-5 1.9578817019924667e-6 9.779233808431211e-6 -6.073773927212318e-6 -0.003364154859798615 5.518553727401506e-5 -0.0009328111399327929 6.566016535142266e-5 0.0005242921212624288 -1.0393294614395936e-6 1.6249564311387295e-5 1.5662076773231476e-7 6.093779721893652e-5 8.378343128136488e-5 0.0012639214481976488 0.0033684520262167905 -0.0019738467019330425 2.395305454490889e-6 -0.00031908635573961474 -4.063638294752805e-5 2.3839957751494357e-5 -0.005162007954056127 -2.445495554861849e-6 -0.0011936159059620143 0.0026648821149718913 -0.0001104839705614095 0.004732401227655233 0.02298563752828653 -8.350790963744352e-5 -0.001782958109090895 14.332924701988844 0.15264252502535136 -0.00036901960335026726 -0.011240242697665305 -0.00631198808895834 0.01947748038475355
29.634325714285715 -0.0011886611543061143 -6.686353359359148e-7 -7.929216197620807e-6 0.0071220843053075664 -7.3652169625180095e-6 4.50357851170788e-6 1.1081559324958252e-7 -3.3980539195767194e-5 -3.384119789219602e-5 -0.00045936433514107356 0.0015448636655009957 -2.7800273880396525e-7 -5.704936072891718e-7 -0.00307851211613175 -6.8293248672754124e-6 -9.146693520860689e-6 5.7735150135079894e-5 9.782112929730641e-6 -1.6609767735317035e-6 -1.328786825801035e-5 2.597710637134639e-6 9.756070911794499e-6 -6.0913763743545255e-6 -0.003364141349023363 5.459841137659463e-5 -0.0009327682632024915 6.574526819225942e-5 0.0005245473743138734 -1.034616164341001e-6 1.6249529270867178e-5 7.567053344817563e-8 6.094144135489624e-5 8.376475848935105e-5 0.0012639139054911094 0.003368449686895254 -0.0019737886819296935 2.311017770925899e-6 -0.0003190731447853953 -4.070647187059616e-5 2.3796975436440564e-5 -0.005161947872003049 -2.21208650526353e-6 -0.001190757551974341 0.0026649182278139162 -0.00011044799025231567 0.004771551930407519 0.01987185403409142 -0.00011628841547539799 -0.0017827330333550992 12.56116750382347 0.13395763001410899 -0.0003251607405262589 -0.011026693715573313 -0.006312332252719105 0.019469648828200903
29.63433285714286 -0.0011886728720239775 -7.232634580697587e-7 -7.973742206555748e-6 0.007122036346372159 -7.366016429728009e-6 4.505867395659001e-6 1.4266374610310224e-7 -3.3982800080682046e-5 -3.3828727727665335e-5 -0.00045935598807137824 0.0015449020110826967 -2.8107787523476206e-7 -5.947650270769945e-7 -0.0030784807929084153 -6.882317790590487e-6 -9.149005747762268e-6 5.7733090914973545e-5 9.794228194800322e-6 -1.6468107368337155e-6 -1.3012362180887088e-5 3.139834179350046e-6 9.731842446757879e-6 -6.094512359849189e-6 -0.0033641359587517307 5.3997135349745556e-5 -0.0009327359835692928 6.580618032148385e-5 0.0005247133135623554 -1.0265875517635844e-6 1.623458764362727e-5 6.01346277500557e-9 6.0943591449059476e-5 8.375958196485514e-5 0.0012639170649102213 0.0033684290731972807 -0.001973737484197089 2.2797593379008542e-6 -0.0003190625090623025 -4.074758511052671e-5 2.3774398849955548e-5 -0.005162014537645424 -2.000383897165703e-6 -0.001187953553980341 0.002664954993379208 -0.0001104378897513051 0.0048141810772708155 0.016812681637786486 -0.0001484943315917379 -0.0017825474784418105 10.820276661022973 0.11560009889973877 -0.0002816485217836881 -0.01079151412769121 -0.00631265297915561 0.019462290745556974
29.63434 -0.0011886860621877929 -7.649033918815231e-7 -8.016502324516788e-6 0.007122006249314525 -7.366150612536648e-6 4.50522481682984e-6 1.6286628469580516e-7 -3.3985300658877014e-5 -3.3813552572095336e-5 -0.0004593462898961838 0.001544919595313046 -2.5551639432836534e-7 -6.144600225699119e-7 -0.0030784729813923824 -6.920401261807283e-6 -9.147867226959294e-6 5.7730464280888296e-5 9.808936186942772e-6 -1.634142210972594e-6 -1.3257529005474366e-5 3.5393394329698604e-6 9.708443199446165e-6 -6.077702902299424e-6 -0.0033641481984587936 5.34565458278884e-5 -0.0009327203949437079 6.583067198735343e-5 0.0005247640887445019 -1.0129566425688927e-6 1.6200701524225637e-5 -4.460406358255401e-8 6.094381067084913e-5 8.37714384740619e-5 0.0012639337098616617 0.003368392287096483 -0.00197369853359591 2.3100751054140114e-6 -0.00031905695253068206 -4.074959187972883e-5 2.3780625400262427e-5 -0.005162219071624304 -1.8026488143121468e-6 -0.0011867467683395587 0.002664975217506156 -0.00011045998973444924 0.004799070119367653 0.015500572280060632 -0.00016232826217794797 -0.0017824686958417134 10.076446910441916 0.10773521276414977 -0.00026222456939521775 -0.010895112809417854 -0.006312129957496141 0.01945622333641689
29.634348333333335 -0.0011887018530939118 -7.908458656213147e-7 -8.060776240761035e-6 0.007121998987131933 -7.365552848164365e-6 4.499951624699195e-6 1.6882862173245891e-7 -3.3988366312474894e-5 -3.379382032993625e-5 -0.0004593347291865631 0.001544910704135191 -1.8697497781301302e-7 -6.282687331287446e-7 -0.0030785001329522678 -6.936030456471111e-6 -9.142693325002895e-6 5.772698537070721e-5 9.828439271021828e-6 -1.622512302626839e-6 -1.430936714480061e-5 3.781460894353668e-6 9.684593986326776e-6 -6.029905291741562e-6 -0.0033641913843591464 5.297378489531515e-5 -0.0009327281145366137 6.58036379629106e-5 0.0005246584998092203 -9.885055714995029e-7 1.613557433668811e-5 -7.249558049607002e-8 6.094127522729638e-5 8.380870601030903e-5 0.0012639714374236644 0.0033683324655642273 -0.0019736733070236027 2.4280629902589277e-6 -0.0003190574931489647 -4.069508733374658e-5 2.383050144775813e-5 -0.005162635772468925 -1.7207482422231123e-6 -0.001184603498691397 0.0026650059186492606 -0.00011053010097045913 0.004805398904891872 0.013147538950320836 -0.00018713771611863052 -0.0017824577890853271 8.738754571962374 0.09361891385777277 -0.00022751626678575894 -0.010874407534038493 -0.006311794674930352 0.019451534967215765
29.63435666666667 -0.0011887166835964447 -7.956010076364258e-7 -8.097730343660798e-6 0.00712201651852018 -7.364023386441725e-6 4.49105413704525e-6 1.5766646844652306e-7 -3.399134755594064e-5 -3.3773081001057956e-5 -0.00045932293176931385 0.001544874631765658 -8.923878851961e-8 -6.378680173758051e-7 -0.0030785555366232816 -6.9266258552781235e-6 -9.134772688797707e-6 5.772325496671817e-5 9.84849249185235e-6 -1.6146582684891774e-6 -1.594533102545578e-5 3.7942366399606053e-6 9.666705470883963e-6 -5.964796425457592e-6 -0.003364252480914503 5.263679282894447e-5 -0.0009327564596813685 6.573140219888865e-5 0.0005244110435973788 -9.591775377278082e-7 1.6055178041647063e-5 -7.077034246791105e-8 6.093641413255208e-5 8.38627216534426e-5 0.001264021034040404 0.003368257182110738 -0.0019736659310389416 2.6144041245505384e-6 -0.00031906476375023285 -4.0594147174113436e-5 2.391437504341625e-5 -0.005163194909071095 -1.7673447137067311e-6 -0.0011827697996151499 0.0026650328091411177 -0.00011063331464186914 0.004837952828866331 0.011124173888722277 -0.00020849475830558026 -0.0017825353588829182 7.588862454422582 0.08148056547884974 -0.00019703960929632128 -0.010693948203035302 -0.00631182472606516 0.019449204898783972
29.634365000000003 -0.001188729281751758 -7.847654030053237e-7 -8.126586403510681e-6 0.007122050932543755 -7.361389223120532e-6 4.480318599592746e-6 1.3235797303016992e-7 -3.399400987636772e-5 -3.3752482932344124e-5 -0.0004593105704838498 0.001544817884993679 2.119472566934709e-8 -6.512887897441282e-7 -0.003078623854028906 -6.902256023946985e-6 -9.125627445954895e-6 5.771949350543042e-5 9.866822915763017e-6 -1.6107544146261745e-6 -1.7833279401190332e-5 3.603571730178456e-6 9.657030686426052e-6 -5.899673896019068e-6 -0.00336431439097137 5.24177053857418e-5 -0.0009327949290788522 6.563498104410834e-5 0.0005240717636279924 -9.308326220679104e-7 1.5975525500997418e-5 -4.605984774621461e-8 6.093025173458049e-5 8.39222370683332e-5 0.0012640722249244623 0.0033681695269117103 -0.0019736702317444577 2.8410740044762057e-6 -0.00031907671699979136 -4.046736940662797e-5 2.401560968366185e-5 -0.005163834190783088 -1.8655600499965285e-6 -0.0011814160661016092 0.002665054491839714 -0.00011075019994088576 0.004865625422829379 0.009622840469411031 -0.00022436510400985913 -0.001782664737287448 6.736619389268014 0.07247587294395075 -0.00017370462433125879 -0.010539847696598808 -0.006311840855590177 0.019448763992122975
29.634373333333333 -0.0011887383751993466 -7.63935636544742e-7 -8.146566191194148e-6 0.007122094318266782 -7.3574773540379726e-6 4.469531381490168e-6 9.59522298848413e-8 -3.3996140739243005e-5 -3.373317470226216e-5 -0.00045929731816950984 0.0015447469705244033 1.278281142583193e-7 -6.765619663754972e-7 -0.003078689746795072 -6.8729897338271616e-6 -9.116895687132175e-6 5.7715908001084476e-5 9.881157468011589e-6 -1.610975047846105e-6 -1.96410710197963e-5 3.235371227622205e-6 9.657822666364427e-6 -5.851835376237138e-6 -0.003364360058921491 5.228168802071474e-5 -0.0009328330947394984 6.553539102280879e-5 0.0005236907033530758 -9.093308968013143e-7 1.591262936960168e-5 -5.1149110079558574e-9 6.09238596152725e-5 8.397600441993037e-5 0.0012641147352829253 0.0033680725890622328 -0.001973680034090688 3.080706329677174e-6 -0.0003190910009018865 -4.03353488317443e-5 2.4117568847051674e-5 -0.005164491356941833 -1.956927776997265e-6 -0.0011804946908533884 0.0026650718635216094 -0.00011086133143261793 0.004880074799057379 0.00859602063699777 -0.00023523862612990967 -0.0017828033381497015 6.154950909075438 0.06631976330733469 -0.0001570432846936063 -0.010462579656984914 -0.006311777706399106 0.019449739793016917
29.634381666666666 -0.0011887426911773842 -7.387082927783583e-7 -8.156891478213884e-6 0.007122138764753125 -7.352114775046681e-6 4.460478906303324e-6 5.152994020839262e-8 -3.3997550471226415e-5 -3.371630512996522e-5 -0.000459282847665514 0.0015446683949920336 2.1416392432012342e-7 -7.217184651680644e-7 -0.0030787378765503837 -6.8488958479676424e-6 -9.110266534580115e-6 5.7712707349715394e-5 9.889223093590628e-6 -1.6154944760761814e-6 -2.103656462657931e-5 2.7155401964288687e-6 9.671334444650521e-6 -5.838579095332081e-6 -0.0033643727440088467 5.219079207523697e-5 -0.0009328605614031246 6.545364873966604e-5 0.0005233179061489087 -9.005324257482423e-7 1.588250221777877e-5 4.526424213346891e-8 6.09183569491106e-5 8.40127763768542e-5 0.001264138290317445 0.003367969456531374 -0.001973689162514414 3.3062298037726745e-6 -0.00031910504352134026 -4.0218677934327735e-5 2.42036159965299e-5 -0.005165104168807952 -1.9963336198114194e-6 -0.0011798164032408214 0.0026650873115461812 -0.00011094728716727959 0.004888749376247317 0.007840114411437227 -0.00024324750426697782 -0.0017829047296449832 5.727679032046126 0.061789609292390635 -0.00014439218027537896 -0.01041846045209428 -0.0063117880910786555 0.01945165754262404
29.63439 -0.0011887408727189297 -7.146801883882985e-7 -8.156784036640186e-6 0.007122176361066245 -7.345128481983709e-6 4.454947607069832e-6 2.1777657833613272e-9 -3.399807226459443e-5 -3.370302327529059e-5 -0.00045926683181099633 0.0015445886493745144 2.637046969786977e-7 -7.947892057168606e-7 -0.003078752904926 -6.840043247199209e-6 -9.107437949032841e-6 5.771011217187417e-5 9.88874686059524e-6 -1.624487008603347e-6 -2.168761791709225e-5 2.0699837003196777e-6 9.699819056064088e-6 -5.8772041579597595e-6 -0.003364336203297222 5.210646730185124e-5 -0.0009328669400986331 6.541077081828842e-5 0.0005230034024498051 -9.102966838296725e-7 1.5901156610945772e-5 9.82733002761687e-8 6.091490957878176e-5 8.402130610135042e-5 0.001264132615224148 0.0033678629106431938 -0.001973691455430004 3.4906431716891597e-6 -0.0003191165451670664 -4.013795206102704e-5 2.4257114591249363e-5 -0.005165609538056503 -1.9198763766782636e-6 -0.0011801739640697427 0.002665092892225435 -0.00011098862106152616 0.004878925110231053 0.00823099119934001 -0.000239167828401627 -0.001782949001854474 5.955054418609308 0.06414765136752432 -0.00014823318390795983 -0.010480631049884875 -0.006311756181784651 0.019454050380491698
29.6344 -0.0011887296044664662 -6.929523468132214e-7 -8.143014865831483e-6 0.0071222044286777435 -7.334717554502236e-6 4.454584833810484e-6 -5.923019497358005e-8 -3.39974135694664e-5 -3.36931126953114e-5 -0.0004592458062393973 0.0015445001900940562 2.616739131413574e-7 -9.24111289263693e-7 -0.0030787143110837826 -6.858338136493176e-6 -9.110457549741013e-6 5.7708046608161236e-5 9.875131225116261e-6 -1.6411211387344886e-6 -2.1216624338054886e-5 1.1793754524587268e-6 9.754247968639254e-6 -6.004373611503127e-6 -0.0033642159576865688 5.197588658049258e-5 -0.0009328378913606119 6.542942877815053e-5 0.0005227554312463554 -9.506440693048178e-7 1.5999174738152296e-5 1.5775586741577496e-7 6.091455399646192e-5 8.398546135148806e-5 0.0012640796717977869 0.0033677364790616255 -0.0019736783583718773 3.630475490006051e-6 -0.0003191232085955151 -4.0107488945528434e-5 2.4263368313893908e-5 -0.005166019995158853 -1.6854801185486803e-6 -0.001179225630108723 0.0026651161811569726 -0.0001109631339219136 0.0049002797133919146 0.007198492247962152 -0.0002500281274925675 -0.0017828177821037701 5.3702272419553765 0.057956125357909505 -0.0001325016961192635 -0.010362068242826261 -0.006312456233001456 0.019456924147973793
29.63441 -0.001188709125867686 -6.765419516241378e-7 -8.119117371035078e-6 0.00712221636737296 -7.323577502009948e-6 4.459621408246382e-6 -1.1797960873486241e-7 -3.399558323969427e-5 -3.369005152028356e-5 -0.0004592256826718196 0.0015444281540626863 2.1630324015635373e-7 -1.0799689917061524e-6 -0.0030786314333971516 -6.898214222718534e-6 -9.118575883042226e-6 5.770706507385341e-5 9.850601722629386e-6 -1.6629077380216875e-6 -1.9809750167711064e-5 2.710467008132718e-7 9.821241175127185e-6 -6.188922951957037e-6 -0.003364038654596399 5.181799707513953e-5 -0.0009327802530784674 6.550594696725001e-5 0.0005226419090406485 -1.0115376299054757e-6 1.6150338788112957e-5 2.111015241415434e-7 6.0917196197367875e-5 8.39155247704404e-5 0.0012639935907055651 0.003367620170664319 -0.0019736472623087865 3.6917436542929594e-6 -0.0003191237355823568 -4.013389133064688e-5 2.422071031072647e-5 -0.005166267688452866 -1.3154166025223125e-6 -0.0011783126175192549 0.002665142946485568 -0.0001108784731309572 0.0049126252819478786 0.006214029092039192 -0.0002603524128836237 -0.0017825744429486308 4.81256341212287 0.052052277688049875 -0.00011815818371208953 -0.010297216820568077 -0.006313220450727348 0.01945934983889433
29.634420000000002 -0.0011886807706978544 -6.609807977993699e-7 -8.091107003429354e-6 0.0071222173042353315 -7.3135664747591955e-6 4.467813791631857e-6 -1.6871821222979802e-7 -3.399292632120816e-5 -3.369386817050881e-5 -0.0004592100595280765 0.0015443812571789522 1.6099398283892515e-7 -1.2371368952770281e-6 -0.003078529741249746 -6.944806182977309e-6 -9.129045723011113e-6 5.77070156118352e-5 9.819817296527502e-6 -1.6883069951029245e-6 -1.8081390757845662e-5 -5.289816948219736e-7 9.888557741766406e-6 -6.388610858906461e-6 -0.003363840740038301 5.164770917571555e-5 -0.000932710802852272 6.561195707758123e-5 0.0005226412608972173 -1.0783539161525663e-6 1.6314490998096876e-5 2.5809266873734736e-7 6.0921135527510176e-5 8.383426814445957e-5 0.0012638981214000602 0.0033675241327143176 -0.001973598923993778 3.6943347282528653e-6 -0.0003191202188209791 -4.019261983333036e-5 2.4151055452945973e-5 -0.0051664330309072895 -9.148420488713891e-7 -0.0011772980818170273 0.002665176424185645 -0.00011076766241829348 0.004934199374351428 0.005120542476369755 -0.0002718133669562866 -0.0017822842871829817 4.192407914670781 0.045492452440906606 -0.0001028454608099751 -0.010177157124145873 -0.006314130301058377 0.019460884324381103
29.634430000000002 -0.0011886458724122216 -6.418006799337185e-7 -8.064999212681856e-6 0.00712221236634971 -7.306542623963591e-6 4.476918405651681e-6 -2.0611627506661542e-7 -3.398981836095002e-5 -3.370459138434769e-5 -0.0004592025352271907 0.001544368215271597 1.2914745189416785e-7 -1.3703895797550687e-6 -0.003078434704018692 -6.983248633922373e-6 -9.139087968472067e-6 5.770774399479873e-5 9.787436866044999e-6 -1.715779095896497e-6 -1.6645941457869824e-5 -1.094688877085741e-6 9.943956760831203e-6 -6.5611967020198605e-6 -0.0033636590606354877 5.148214572424211e-5 -0.0009326462949847821 6.571909073864819e-5 0.0005227319118139226 -1.1364694898237078e-6 1.6451473651091312e-5 2.9853952031060177e-7 6.092467825731457e-5 8.37644633226855e-5 0.0012638170133443757 0.0033674585117319912 -0.001973534100510594 3.6579451936566035e-6 -0.0003191150825473891 -4.0259138564164776e-5 2.4076318636197296e-5 -0.005166596381506669 -5.587733814534167e-7 -0.0011764038859268964 0.002665216075486212 -0.00011066371670090347 0.004949430379613462 0.0041557047738494945 -0.0002819298201875873 -0.0017820223270429304 3.645469304811229 0.03970454610263907 -8.974970882205885e-5 -0.010094340389117856 -0.006314800731180907 0.019461089393509143
29.63444 -0.0011886057641195122 -6.145333922115176e-7 -8.046809446886384e-6 0.007122206680802339 -7.3043641018996235e-6 4.484691768490001e-6 -2.247890192146077e-7 -3.398665580814192e-5 -3.372225011754542e-5 -0.00045920670818759443 0.0015443977441071365 1.5416496378123437e-7 -1.4545016228133881e-6 -0.0030783717910741765 -6.9986763569947705e-6 -9.14602001324655e-6 5.770906363483567e-5 9.758119010067094e-6 -1.7437842229184788e-6 -1.6117797611735165e-5 -1.3000539928231829e-6 9.975197349888259e-6 -6.664439555456736e-6 -0.0033635302979525905 5.133302798762904e-5 -0.000932603540604182 6.579897970489339e-5 0.0005228922867372663 -1.171260923905949e-6 1.6521128833864905e-5 3.321419446055466e-7 6.0926126185166475e-5 8.372888209759567e-5 0.0012637740160122038 0.0033674334531592293 -0.0019734535480397286 3.6027842356961947e-6 -0.00031911078403175423 -4.0308911989265066e-5 2.401841477307683e-5 -0.005166838118247275 -3.3400590695948974e-7 -0.0011756680804407428 0.002665263295828055 -0.00011059965544239326 0.0049576972817883605 0.003355667725260719 -0.0002903411483448101 -0.0017818586014842158 3.1924098304073425 0.034905855139891306 -7.921789603721786e-5 -0.010052299784689803 -0.006315054169719407 0.019459524641857674
