 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.634232603030302 2.5924322420848704e-6 0.06930156773103799 0.09272790983694675 0.09955976004571183 0.10774711109338399 0.14369908545004412 0.15179803846319045 0.16320701253315256 0.16320766005603304 0.16663546743684496 0.16738783339337904
29.634232754545454 2.592432231509536e-6 0.06930156773104842 0.09272790983694688 0.0995597600457118 0.10774711109334034 0.14369908545006477 0.15179803846319556 0.16320701669160192 0.1632076644006668 0.16663546743610574 0.1673878333919035
29.634232906060607 2.5924322209342057e-6 0.06930156773105883 0.092727909836947 0.09955976004571172 0.10774711109329665 0.14369908545008542 0.1517980384632006 0.16320702082830874 0.1632076687235067 0.16663546743537583 0.16738783339043956
29.63423305757576 2.5924322103588816e-6 0.0693015677310693 0.09272790983694712 0.09955976004571172 0.10774711109325302 0.14369908545010604 0.15179803846320564 0.1632070249427649 0.16320767302404346 0.16663546743465532 0.1673878333889876
29.634233209090908 2.5924321997835618e-6 0.06930156773107973 0.09272790983694727 0.09955976004571167 0.10774711109320938 0.14369908545012675 0.1517980384632106 0.16320702903447576 0.16320767730178198 0.16663546743394436 0.1673878333875476
29.63423336060606 2.592432189208247e-6 0.06930156773109017 0.09272790983694741 0.09955976004571163 0.10774711109316573 0.1436990854501474 0.1517980384632155 0.1632070331029613 0.16320768155624138 0.1666354674332431 0.16738783338611993
29.634233512121213 2.592432178632935e-6 0.0693015677311006 0.09272790983694756 0.0995597600457116 0.10774711109312209 0.14369908545016805 0.15179803846322026 0.16320703714775497 0.16320768578695435 0.1666354674325516 0.16738783338470462
29.634233663636365 2.5924321680576297e-6 0.06930156773111103 0.0927279098369477 0.09955976004571154 0.10774711109307844 0.1436990854501887 0.15179803846322498 0.1632070411684041 0.1632076899934673 0.16663546743187008 0.16738783338330196
29.634233815151514 2.5924321574823285e-6 0.06930156773112146 0.09272790983694781 0.09955976004571154 0.1077471110930348 0.14369908545020937 0.15179803846322965 0.1632070451644693 0.1632076941753404 0.16663546743119864 0.16738783338191215
29.634233966666667 2.592432146907031e-6 0.0693015677311319 0.09272790983694798 0.09955976004571149 0.1077471110929911 0.14369908545023 0.1517980384632342 0.16320704913552528 0.16320769833214735 0.16663546743053742 0.16738783338053528
29.63423411818182 2.592432136331738e-6 0.06930156773114235 0.0927279098369481 0.09955976004571145 0.10774711109294746 0.14369908545025065 0.1517980384632387 0.16320705308115954 0.163207702463475 0.16663546742988655 0.1673878333791717
29.634234269696968 2.5924321257564516e-6 0.06930156773115279 0.09272790983694824 0.0995597600457114 0.10774711109290384 0.1436990854502713 0.15179803846324313 0.1632070570009729 0.16320770656892333 0.16663546742924631 0.16738783337782148
29.63423442121212 2.5924321151811677e-6 0.06930156773116322 0.09272790983694838 0.09955976004571133 0.10774711109286017 0.14369908545029195 0.1517980384632475 0.1632070608945796 0.16320771064810582 0.16663546742861662 0.1673878333764848
29.634234572727273 2.59243210460589e-6 0.06930156773117366 0.09272790983694852 0.09955976004571133 0.10774711109281651 0.14369908545031262 0.15179803846325166 0.16320706476160649 0.16320771470064882 0.16663546742799787 0.16738783337516186
29.634234724242425 2.5924320940306157e-6 0.06930156773118407 0.09272790983694865 0.09955976004571128 0.10774711109277284 0.14369908545033322 0.15179803846325582 0.1632070686016934 0.16320771872619225 0.16663546742738972 0.16738783337385266
29.634234875757574 2.5924320834553475e-6 0.06930156773119453 0.09272790983694884 0.09955976004571124 0.10774711109272923 0.1436990854503539 0.15179803846325757 0.16320707163109216 0.16320772194107014 0.16663546742670562 0.16738783337255714
29.634235027272727 2.592432072880083e-6 0.06930156773120495 0.09272790983694894 0.09955976004571118 0.10774711109268556 0.14369908545037452 0.15179803846325005 0.16320707168544485 0.16320772218115084 0.16663546742570598 0.16738783337127514
29.63423517878788 2.5924320623048226e-6 0.06930156773121542 0.09272790983694908 0.09955976004571114 0.10774711109264191 0.14369908545039517 0.1517980384632428 0.16320707181771174 0.16320772249907584 0.1666354674247285 0.16738783337000668
29.63423533030303 2.592432051729569e-6 0.06930156773122587 0.09272790983694926 0.09955976004571114 0.10774711109259826 0.14369908545041582 0.15179803846323586 0.16320707202630136 0.1632077228932541 0.166635467423773 0.1673878333687517
29.63423548181818 2.592432041154318e-6 0.06930156773123629 0.09272790983694938 0.0995597600457111 0.10774711109255462 0.14369908545043655 0.15179803846322915 0.16320707230963905 0.16320772336211148 0.1666354674228391 0.16738783336751026
29.634235633333333 2.592432030579072e-6 0.06930156773124674 0.09272790983694955 0.09955976004571104 0.10774711109251096 0.14369908545045718 0.15179803846322262 0.1632070726661677 0.1632077239040911 0.16663546742192675 0.1673878333662821
29.634235784848485 2.5924320200038308e-6 0.06930156773125715 0.09272790983694962 0.099559760045711 0.10774711109246732 0.1436990854504778 0.15179803846321627 0.16320707309434673 0.16320772451765272 0.1666354674210356 0.16738783336506732
29.634235936363634 2.5924320094285943e-6 0.0693015677312676 0.09272790983694977 0.09955976004571096 0.10774711109242366 0.14369908545049842 0.15179803846321013 0.16320707359265238 0.16320772520127316 0.16663546742016555 0.16738783336386576
29.634236087878786 2.5924319988533613e-6 0.06930156773127803 0.09272790983694992 0.09955976004571095 0.10774711109238 0.14369908545051904 0.1517980384632043 0.16320707415957764 0.16320772595344574 0.16663546741931629 0.1673878333626775
29.63423623939394 2.592431988278134e-6 0.06930156773128848 0.09272790983695006 0.09955976004571089 0.10774711109233637 0.1436990854505398 0.1517980384631986 0.16320707479363214 0.1632077267726803 0.16663546741848756 0.16738783336150248
29.63423639090909 2.592431977702912e-6 0.0693015677312989 0.09272790983695021 0.09955976004571085 0.10774711109229272 0.14369908545056045 0.15179803846319312 0.16320707549334199 0.16320772765750358 0.16663546741767932 0.16738783336034047
29.63423654242424 2.592431967127694e-6 0.06930156773130934 0.09272790983695033 0.09955976004571082 0.10774711109224908 0.14369908545058108 0.15179803846318782 0.16320707625724976 0.16320772860645816 0.1666354674168912 0.16738783335919155
29.634236693939393 2.5924319565524805e-6 0.06930156773131978 0.09272790983695045 0.09955976004571077 0.10774711109220539 0.14369908545060164 0.15179803846318274 0.16320707708391413 0.1632077296181035 0.166635467416123 0.16738783335805568
29.634236845454545 2.5924319459772707e-6 0.06930156773133021 0.0927279098369506 0.09955976004571071 0.10774711109216173 0.14369908545062235 0.15179803846317783 0.16320707797191025 0.16320773069101488 0.16663546741537458 0.1673878333569328
29.634236996969697 2.5924319354020678e-6 0.06930156773134066 0.09272790983695076 0.09955976004571071 0.10774711109211811 0.143699085450643 0.15179803846317308 0.16320707891982936 0.16320773182378392 0.16663546741464574 0.16738783335582286
29.634237148484846 2.5924319248268678e-6 0.0693015677313511 0.0927279098369509 0.09955976004571065 0.10774711109207442 0.14369908545066368 0.15179803846316858 0.1632070799262786 0.16320773301501823 0.16663546741393628 0.1673878333547258
29.6342373 2.592431914251673e-6 0.06930156773136151 0.09272790983695105 0.09955976004571063 0.10774711109203078 0.1436990854506843 0.1517980384631642 0.16320708098988107 0.16320773426334123 0.16663546741324584 0.1673878333536415
29.63423745625 2.5924319033460085e-6 0.06930156773137229 0.09272790983695119 0.09955976004571059 0.10774711109198579 0.14369908545070562 0.15179803846315992 0.16320708214514126 0.16320773560902718 0.16663546741255375 0.1673878333525367
29.634237612499998 2.5924318924403487e-6 0.06930156773138305 0.09272790983695132 0.09955976004571056 0.10774711109194078 0.14369908545072688 0.1517980384631558 0.1632070833582602 0.16320773701250407 0.1666354674118815 0.16738783335144547
29.634237768749998 2.592431881534693e-6 0.06930156773139379 0.09272790983695145 0.09955976004571049 0.10774711109189576 0.14369908545074822 0.15179803846315176 0.16320708462778055 0.16320773847231482 0.16663546741122898 0.1673878333503676
29.634237925 2.592431870629043e-6 0.06930156773140456 0.0927279098369516 0.09955976004571049 0.10774711109185077 0.14369908545076956 0.15179803846314802 0.1632070859522626 0.1632077399870203 0.16663546741059593 0.1673878333493033
29.63423808125 2.592431859723398e-6 0.06930156773141534 0.09272790983695174 0.09955976004571039 0.10774711109180574 0.1436990854507908 0.1517980384631443 0.16320708733028394 0.16320774155519832 0.1666354674099822 0.16738783334825222
29.6342382375 2.5924318488177572e-6 0.06930156773142611 0.09272790983695187 0.09955976004571038 0.10774711109176073 0.1436990854508121 0.15179803846314083 0.16320708876043968 0.16320774317544448 0.16663546740938748 0.16738783334721447
29.63423839375 2.592431837912122e-6 0.06930156773143685 0.09272790983695202 0.09955976004571034 0.10774711109171567 0.14369908545083335 0.15179803846313755 0.16320709024134228 0.16320774484637157 0.1666354674088116 0.16738783334619
29.63423855 2.5924318270064924e-6 0.0693015677314476 0.09272790983695217 0.09955976004571028 0.10774711109167066 0.14369908545085464 0.15179803846313433 0.1632070917716211 0.16320774656660939 0.16663546740825436 0.1673878333451787
29.63423870625 2.592431816100866e-6 0.06930156773145837 0.09272790983695228 0.09955976004571025 0.10774711109162564 0.14369908545087592 0.15179803846313136 0.1632070933499229 0.16320774833480498 0.16663546740771562 0.16738783334418048
29.6342388625 2.5924318051952458e-6 0.06930156773146916 0.09272790983695248 0.09955976004571027 0.10774711109158067 0.1436990854508973 0.15179803846312848 0.16320709497491107 0.16320775014962227 0.16663546740719504 0.1673878333431954
29.634239018749998 2.592431794289631e-6 0.06930156773147991 0.09272790983695259 0.09955976004571018 0.10774711109153563 0.14369908545091856 0.15179803846312567 0.16320709664526603 0.1632077520097419 0.16663546740669252 0.16738783334222326
29.634239174999998 2.59243178338402e-6 0.06930156773149068 0.09272790983695275 0.09955976004571014 0.10774711109149061 0.14369908545093987 0.15179803846312315 0.16320709835968486 0.16320775391386153 0.16663546740620783 0.16738783334126414
29.63423933125 2.592431772478415e-6 0.06930156773150142 0.09272790983695287 0.09955976004571009 0.1077471110914456 0.1436990854509611 0.15179803846312062 0.16320710011688136 0.16320775586069514 0.16663546740574073 0.1673878333403179
29.6342394875 2.5924317615728135e-6 0.06930156773151219 0.09272790983695305 0.09955976004571007 0.10774711109140062 0.14369908545098245 0.15179803846311826 0.16320710191558585 0.16320775784897346 0.16663546740529112 0.1673878333393845
29.63423964375 2.5924317506672177e-6 0.06930156773152295 0.09272790983695317 0.09955976004571002 0.10774711109135557 0.14369908545100377 0.15179803846311601 0.1632071037545448 0.1632077598774434 0.16663546740485866 0.1673878333384639
29.6342398 2.592431739761627e-6 0.0693015677315337 0.09272790983695332 0.09955976004570996 0.10774711109131055 0.14369908545102505 0.15179803846311396 0.16320710563252142 0.16320776194486858 0.16663546740444332 0.16738783333755602
29.63423995625 2.592431728856041e-6 0.0693015677315445 0.09272790983695346 0.09955976004570993 0.10774711109126554 0.14369908545104634 0.15179803846311196 0.16320710754829482 0.16320776405002846 0.16663546740404478 0.16738783333666082
29.6342401125 2.592431717950459e-6 0.06930156773155526 0.09272790983695357 0.09955976004570989 0.10774711109122051 0.14369908545106763 0.1517980384631101 0.1632071095006604 0.16320776619171865 0.16663546740366286 0.16738783333577825
29.63424026875 2.5924317070448833e-6 0.06930156773156601 0.09272790983695374 0.09955976004570986 0.10774711109117552 0.14369908545108895 0.1517980384631083 0.16320711148842948 0.16320776836875095 0.1666354674032975 0.16738783333490823
29.634240425 2.592431696139312e-6 0.06930156773157677 0.09272790983695389 0.09955976004570981 0.10774711109113048 0.14369908545111018 0.15179803846310666 0.1632071135104292 0.163207770579953 0.16663546740294838 0.1673878333340507
29.63424058125 2.592431685233746e-6 0.06930156773158755 0.09272790983695404 0.09955976004570981 0.1077471110910855 0.14369908545113158 0.15179803846310513 0.1632071155655027 0.1632077728241681 0.1666354674026154 0.16738783333320564
29.6342407375 2.592431674328184e-6 0.0693015677315983 0.09272790983695416 0.09955976004570974 0.10774711109104047 0.1436990854511528 0.1517980384631036 0.16320711765250856 0.16320777510025525 0.16663546740229826 0.16738783333237295
29.63424089375 2.5924316634226285e-6 0.06930156773160907 0.09272790983695434 0.09955976004570971 0.10774711109099547 0.14369908545117407 0.15179803846310227 0.16320711977032112 0.16320777740708925 0.16663546740199695 0.1673878333315527
29.63424105 2.5924316525170768e-6 0.06930156773161984 0.09272790983695448 0.09955976004570966 0.10774711109095045 0.14369908545119545 0.151798038463101 0.16320712191783016 0.16320777974356016 0.16663546740171117 0.1673878333307446
29.63424120625 2.5924316416115293e-6 0.06930156773163058 0.0927279098369546 0.09955976004570963 0.10774711109090541 0.14369908545121665 0.1517980384630998 0.16320712409394084 0.1632077821085734 0.1666354674014407 0.16738783332994875
29.6342413625 2.592431630705988e-6 0.06930156773164134 0.09272790983695472 0.09955976004570959 0.10774711109086041 0.14369908545123794 0.1517980384630987 0.16320712629757358 0.16320778450104997 0.16663546740118554 0.16738783332916504
29.63424151875 2.5924316198004508e-6 0.0693015677316521 0.09272790983695486 0.09955976004570953 0.10774711109081539 0.1436990854512593 0.15179803846309767 0.16320712852766409 0.1632077869199258 0.16663546740094531 0.16738783332839346
29.634241675 2.5924316088949206e-6 0.06930156773166286 0.09272790983695503 0.09955976004570952 0.1077471110907704 0.14369908545128066 0.15179803846309675 0.16320713078316307 0.16320778936415184 0.16663546740072005 0.16738783332763407
29.63424183125 2.592431597989393e-6 0.06930156773167363 0.09272790983695517 0.09955976004570948 0.10774711109072536 0.1436990854513019 0.15179803846309586 0.16320713306303616 0.1632077918326943 0.16663546740050938 0.16738783332688653
29.6342419875 2.5924315870838714e-6 0.0693015677316844 0.09272790983695534 0.09955976004570942 0.10774711109068036 0.14369908545132315 0.15179803846309503 0.1632071353662638 0.16320779432453386 0.1666354674003133 0.16738783332615095
29.63424214375 2.5924315761783544e-6 0.06930156773169514 0.09272790983695546 0.09955976004570938 0.10774711109063533 0.14369908545134447 0.1517980384630943 0.16320713769184148 0.1632077968386663 0.16663546740013147 0.16738783332542725
29.6342423 2.592431565272842e-6 0.06930156773170591 0.09272790983695561 0.09955976004570935 0.10774711109059032 0.14369908545136584 0.15179803846309367 0.16320714003877917 0.16320779937410201 0.16663546739996393 0.16738783332471546
